State,LGA,Election ID,Election Name,Election Date,Ward,Ward Code,Ward ID,Polling Unit,PU Code,PU ID,Polling Unit ID,Result Updated Time,Session,Ballots Issued,Ballots Used,Invalid Votes,Result Info PU,Total Accredited,Total Registered,Valid Votes,Image File,Image URL,A,AA,AAC,ADC,ADP,APC,APGA,APM,APP,BP,DLA,LP,NDC,NDP,NNPP,NRM,PDP,PRP,SDP,YP,YPP,ZLP
Ondo,ESE-ODO,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,APOI III,03,5f0f3e228f77bb3acad0a7e7,OPEN SPACE  NEAR AYEDUNS OBORO,28/07/03/017,6a35c864f42f4600b26342fe,95020,,1781974625991,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/588/6735/93918/08fd9ebe-86f2-49f4-b13a-b3a7dcf24400.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ESE-ODO,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,APOI III,03,5f0f3e228f77bb3acad0a7e7,"APOI NATIONAL HIGH SCHOOL, IGBOTU",28/07/03/018,6a35c864f42f4600b263430c,166976,,1781973384345,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/588/6735/662271/7cf17bb3-dd74-4871-9dd1-4804082ba405.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ESE-ODO,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,APOI IV,04,5f0f3e228f77bb3acad0a7e8,OPEN SPACE NEAR AYENIS HOUSE IGBOBINI,28/07/04/001,6a35c864f42f4600b26344e5,95021,,1781972287120,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/588/6736/93919/e26177a8-a697-4366-a520-42402ddb80a8.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ESE-ODO,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,APOI IV,04,5f0f3e228f77bb3acad0a7e8,OPEN SPACE AT LATE AKINMUSAYO  IGBOBINI,28/07/04/002,6a35c864f42f4600b26344e8,95022,,1781973928578,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/588/6736/93920/fa899b3e-5f14-4c87-942e-3fa8c6bf5f9f.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ESE-ODO,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,APOI IV,04,5f0f3e228f77bb3acad0a7e8,OPEN SPACE AT OLOWOSOGAS IGBOBINI,28/07/04/003,6a35c864f42f4600b26344e9,95023,,1781977169727,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/588/6736/93921/59497927-786c-48e6-8ad1-f51c90f3c31a.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ESE-ODO,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,APOI IV,04,5f0f3e228f77bb3acad0a7e8,SALVATION ARMY SCH IGBOBINI,28/07/04/004,6a35c864f42f4600b26344e6,95024,,1781976825928,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/588/6736/93922/4cb74bbc-cf86-47b9-9f7a-3afe18d1dea1.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ESE-ODO,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,APOI IV,04,5f0f3e228f77bb3acad0a7e8,OPEN SPACE AT ONISOOSI CAMP,28/07/04/005,6a35c864f42f4600b26344e7,95025,,1781981469903,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/588/6736/93923/a5c68688-71d1-45dc-9716-7da98e64fe1e.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ESE-ODO,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,APOI IV,04,5f0f3e228f77bb3acad0a7e8,OPEN SPACE AT SOLOMONS  CAMP,28/07/04/006,6a35c864f42f4600b26344eb,95026,,1781976855314,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/588/6736/93924/2838303c-f635-4300-856e-a226873dae5e.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ESE-ODO,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,APOI IV,04,5f0f3e228f77bb3acad0a7e8,METHODIST SCH MOBI CAMP,28/07/04/007,6a35c864f42f4600b26344ea,95027,,1781973547006,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/588/6736/93925/e24e499c-57ef-4020-948b-b76ab6106d48.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ESE-ODO,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,APOI V,05,5f0f3e228f77bb3acad0a7e9,METHODIST SCH IGBOBINI,28/07/05/001,6a35c864f42f4600b26345c2,95028,,1781980392409,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/588/6737/93926/6440e608-c326-41ba-95eb-6d63ebf4df36.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ESE-ODO,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,APOI V,05,5f0f3e228f77bb3acad0a7e9,"OPEN SPACE AT OKES HOUSE, IGBOBINI",28/07/05/002,6a35c864f42f4600b26345c1,95029,,1781980388169,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/588/6737/93927/7cc8c0e9-48b4-430a-93af-9d001a7c4805.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ESE-ODO,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,APOI V,05,5f0f3e228f77bb3acad0a7e9,OPEN SPACE AT ADEADUWO I,28/07/05/003,6a35c864f42f4600b26345c0,95030,,1781982548075,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/588/6737/93928/439ea02a-6d25-4f16-9195-4f6699c05c6e.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ESE-ODO,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,APOI V,05,5f0f3e228f77bb3acad0a7e9,OPEN SPACE AT ABISAGBOS HOUSE IGBOBINI,28/07/05/004,6a35c864f42f4600b26345c7,95031,,1781968278772,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/588/6737/93929/7e40140e-0f32-42bd-a96e-115cb83b6e8c.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ESE-ODO,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,APOI V,05,5f0f3e228f77bb3acad0a7e9,APOSTOLIC SCH IGBOBINI,28/07/05/005,6a35c864f42f4600b26345c6,95032,,1781976782595,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/588/6737/93930/85891dc2-1dc9-4094-8790-d31777b48d6c.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ESE-ODO,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,APOI V,05,5f0f3e228f77bb3acad0a7e9,R.C.M SCH OLUAGBO,28/07/05/006,6a35c864f42f4600b26345c5,95033,,1781977110901,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/588/6737/93931/5ced8682-9a83-46ad-b7f2-f65de9b89241.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ESE-ODO,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,APOI V,05,5f0f3e228f77bb3acad0a7e9,OPEN SPACE AT EPEWE,28/07/05/007,6a35c864f42f4600b26345c4,95034,,1781981103576,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/588/6737/93932/89aec84f-ca57-4bd9-8a33-98f413a7b02e.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ESE-ODO,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,APOI V,05,5f0f3e228f77bb3acad0a7e9,OPEN SPACE AT LAKEREKES,28/07/05/008,6a35c864f42f4600b26345c3,95035,,1781976760679,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/588/6737/93933/09235d41-6de1-492f-84a5-63eed286b3d3.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ESE-ODO,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,AROGBO I,06,5f0f3e228f77bb3acad0a7ea,F.A.C SCH AROGBO,28/07/06/001,6a35c864f42f4600b263416d,95036,,1781973376184,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/588/6738/93934/28e3ac9c-0d33-4088-a519-d4d1ce4dbe71.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ESE-ODO,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,AROGBO I,06,5f0f3e228f77bb3acad0a7ea,L.A SCH AGWOBIRI I,28/07/06/002,6a35c864f42f4600b2634176,95037,,1781973624025,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/588/6738/93935/2676cfd6-e5d1-44b5-9ace-596096a2d050.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ESE-ODO,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,AROGBO I,06,5f0f3e228f77bb3acad0a7ea,L.A SCH AGWOBIRI II,28/07/06/003,6a35c864f42f4600b2634177,95038,,1781968298497,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/588/6738/93936/6213176f-7e38-4c3f-92b4-fec1b5f42c89.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ESE-ODO,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,AROGBO I,06,5f0f3e228f77bb3acad0a7ea,R.C.M SCH AROGBO I,28/07/06/004,6a35c864f42f4600b2634174,95039,,1781973557242,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/588/6738/93937/c9751086-20b0-442a-b830-fe00e956b45b.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ESE-ODO,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,AROGBO I,06,5f0f3e228f77bb3acad0a7ea,R.C.M SCH AROGBO II,28/07/06/005,6a35c864f42f4600b263416e,95040,,1781976803232,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/588/6738/93938/a59097c9-2181-4150-8845-1a0f784f86f3.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ESE-ODO,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,AROGBO I,06,5f0f3e228f77bb3acad0a7ea,R.C.M SCH GBAMILA,28/07/06/006,6a35c864f42f4600b2634173,95041,,1781973583717,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/588/6738/93939/6023d68e-f341-4f80-959c-d23566bac695.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ESE-ODO,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,AROGBO I,06,5f0f3e228f77bb3acad0a7ea,OPEN SPACE AT OKE SHILO,28/07/06/007,6a35c864f42f4600b263417a,95042,,1781976758938,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/588/6738/93940/0b13eced-3ab8-413e-8650-29f32b7da393.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ESE-ODO,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,AROGBO I,06,5f0f3e228f77bb3acad0a7ea,OPEN SPACE AT KEKEMEKE AROGBO,28/07/06/008,6a35c864f42f4600b263416f,95043,,1781973560159,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/588/6738/93941/04e66e8a-8282-477a-abd3-7eab1f137b53.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ESE-ODO,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,AROGBO I,06,5f0f3e228f77bb3acad0a7ea,OPEN SPACE AGADAGBA-OBON,28/07/06/009,6a35c864f42f4600b263416b,95044,,1781976788433,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/588/6738/93942/e5a2bbc9-ec83-4e59-9463-b67df6e19c54.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ESE-ODO,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,AROGBO I,06,5f0f3e228f77bb3acad0a7ea,OPEN SPACE ORISATU,28/07/06/010,6a35c864f42f4600b2634179,95045,,1781968153642,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/588/6738/93943/801c68d3-0f4b-43dd-8c61-a928ded2153a.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ESE-ODO,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,AROGBO I,06,5f0f3e228f77bb3acad0a7ea,L.A SCH AMAPERE,28/07/06/011,6a35c864f42f4600b2634178,95046,,1781973762542,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/588/6738/93944/580f1cd4-bb7c-4d26-9018-687fde824ff0.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ESE-ODO,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,AROGBO I,06,5f0f3e228f77bb3acad0a7ea,L.A SCH NEW JERUSALEM,28/07/06/012,6a35c864f42f4600b263416c,95047,,1781977038365,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/588/6738/93945/25aed8ef-4361-43ad-b92b-15817c8386fe.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ESE-ODO,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,AROGBO I,06,5f0f3e228f77bb3acad0a7ea,OPEN SPACE OJEJEKUBU,28/07/06/013,6a35c864f42f4600b2634175,95048,,1781968206208,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/588/6738/93946/3033afce-20f3-46a7-ab2c-c2ee884093e5.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ESE-ODO,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,AROGBO I,06,5f0f3e228f77bb3acad0a7ea,L.A SCH OPUGBENE,28/07/06/014,6a35c864f42f4600b2634172,95049,,1781977039060,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/588/6738/93947/28c10acc-b9fb-48b4-9376-176f44e71bc8.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ESE-ODO,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,AROGBO I,06,5f0f3e228f77bb3acad0a7ea,OPEN SPACE OJOGO HOUSE,28/07/06/015,6a35c864f42f4600b2634170,95050,,1781989190559,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/588/6738/93948/968ccd52-e63d-4f9f-95b0-2cfb3b3f2c81.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ESE-ODO,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,AROGBO I,06,5f0f3e228f77bb3acad0a7ea,OPEN SPACE TUBUGBENE,28/07/06/016,6a35c864f42f4600b2634171,95051,,1781973690172,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/588/6738/93949/82c7639d-5d17-47e8-b69d-b3a21a7b1cdf.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ESE-ODO,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,AROGBO I,06,5f0f3e228f77bb3acad0a7ea,OPEN SPACE  BESIDE EGBEBILE CHURCH AROGBO,28/07/06/017,6a35c864f42f4600b263417e,166977,,1781968231798,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/588/6738/662272/592cc6a4-0e0d-441d-a611-cf29b4372599.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ESE-ODO,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,AROGBO I,06,5f0f3e228f77bb3acad0a7ea,OPEN SPACE  IN FRONT OF CATHOLIC CHURCH AROGBO,28/07/06/018,6a35c864f42f4600b263417d,166978,,1781968298124,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/588/6738/662273/26eab9b9-8e48-4cab-ad36-e6f248b741d9.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ESE-ODO,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,AROGBO I,06,5f0f3e228f77bb3acad0a7ea,OPEN SPACE  AT KPOKPOTINE AROGBO,28/07/06/019,6a35c864f42f4600b263417c,166979,,1781968271624,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/588/6738/662274/16fbe973-d003-4717-ac32-4f52a84138f3.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ESE-ODO,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,AROGBO I,06,5f0f3e228f77bb3acad0a7ea,OPEN SPACE  ARENIBARO MEMORIAL HIGH SCHOOL AMAPERE,28/07/06/020,6a35c864f42f4600b263417b,166980,,1781973572796,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/588/6738/662275/b2276b7c-896c-40f5-9fbc-05ee3fb767dd.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ESE-ODO,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,AROGBO II,07,5f0f3e238f77bb3acad0a7eb,R.C.M SCHOOL ORI-ERAN,28/07/07/001,6a35c864f42f4600b26343d6,95052,,1781976837595,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/588/6739/93950/1ce7aa4d-f579-451f-bdda-af6f09f0c572.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ESE-ODO,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,AROGBO II,07,5f0f3e238f77bb3acad0a7eb,L.A SCH OLOMOPUPA,28/07/07/002,6a35c864f42f4600b26343ce,95053,,1781968225494,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/588/6739/93951/3ab980a6-55bb-40bc-9afe-a81dcaa11373.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ESE-ODO,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,AROGBO II,07,5f0f3e238f77bb3acad0a7eb,L.A SCH AGO-ERI,28/07/07/003,6a35c864f42f4600b26343d3,95054,,1781968865370,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/588/6739/93952/5e0e2fd6-ae5c-49fb-962a-884167adaeab.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ESE-ODO,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,AROGBO II,07,5f0f3e238f77bb3acad0a7eb,OPEN SPACE AT AGO-ERI,28/07/07/004,6a35c864f42f4600b26343cc,95055,,1781973926099,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/588/6739/93953/15d6d552-f147-4e9e-b3d3-8452800e31de.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ESE-ODO,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,AROGBO II,07,5f0f3e238f77bb3acad0a7eb,L.A SCH OGIDIGBA I,28/07/07/005,6a35c864f42f4600b26343cd,95056,,1781977097773,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/588/6739/93954/70db354d-d574-4b8c-b003-7722cef007c1.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ESE-ODO,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,AROGBO II,07,5f0f3e238f77bb3acad0a7eb,L.A SCH OGIDIGBA II,28/07/07/006,6a35c864f42f4600b26343d2,95057,,1781977077266,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/588/6739/93955/38c34da2-b080-40e5-bac8-9a7f4ed15c25.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ESE-ODO,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,AROGBO II,07,5f0f3e238f77bb3acad0a7eb,OPEN SPACE AT AGOKIRI,28/07/07/007,6a35c864f42f4600b26343cf,95058,,1781974092520,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/588/6739/93956/de7d919d-a576-410d-b250-ad78042b7f88.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ESE-ODO,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,AROGBO II,07,5f0f3e238f77bb3acad0a7eb,L.A SCH EBIBOTE I,28/07/07/008,6a35c864f42f4600b26343d0,95059,,1781968216665,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/588/6739/93957/f96d5263-25b0-40f7-8a97-3f5656edbc99.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ESE-ODO,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,AROGBO II,07,5f0f3e238f77bb3acad0a7eb,COMM SCH OPUBABLEBU,28/07/07/009,6a35c864f42f4600b26343d4,95060,,1781968298772,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/588/6739/93958/308f7ac1-ca97-4d50-9c84-c55e84a5381f.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ESE-ODO,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,AROGBO II,07,5f0f3e238f77bb3acad0a7eb,L.A SCH AWODIKORA,28/07/07/010,6a35c864f42f4600b26343d5,95061,,1781976991597,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/588/6739/93959/7b31dfd7-e72d-4a16-823a-0d9525828c62.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ESE-ODO,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,AROGBO II,07,5f0f3e238f77bb3acad0a7eb,L.A SCH DIDIGBENE,28/07/07/011,6a35c864f42f4600b26343d1,95062,,1781974808866,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/588/6739/93960/35ade33b-fd33-4ecb-9159-04b08ec86beb.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ESE-ODO,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,AROGBO II,07,5f0f3e238f77bb3acad0a7eb,L.A SCH EWERIBUBOGHO,28/07/07/012,6a35c864f42f4600b26343d7,95063,,1781973008483,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/588/6739/93961/919aa7f9-91ad-44e8-9fb8-8227eddfa320.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ESE-ODO,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,AROGBO II,07,5f0f3e238f77bb3acad0a7eb,OPEN SPACE AT  TARI-AMA ZION UGO COMMUNITY,28/07/07/013,6a35c864f42f4600b26343d9,166981,,1781977015508,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/588/6739/662276/ceb81513-a6dd-43c2-99a7-ce0a43cf2fa6.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
