State,LGA,Ward,Ward Code,Ward ID,Polling Unit,PU Code,PU ID,Polling Unit ID,Result Updated Time,Session,Ballots Issued,Ballots Used,Invalid Votes,Result Info PU,Total Accredited,Total Registered,Valid Votes,Image File,Image URL,A,AA,ADC,ADP,APC,APGA,APM,NNPP,PDP,SDP,ZLP
FCT,KUJE,GAUBE,03,5f0f3c198f77bb3acad09a5a,KABWASHA PRI SCH,37/04/03/031,699824846a7216db797264cc,123587,1771936111762.0,1771692133858,434,176,6,699d996f0462c6001ca11c79,176,439,170,37_04_03_031.jpg,https://inc-s3-cache.incportals.com/cached/express/results/2843/15/279/3266/636635/bb1fe3d9-895b-41eb-855c-dc42770e9f1c.jpg,0,0,1,0,103,3,0,0,63,0,0
FCT,KUJE,GAUBE,03,5f0f3c198f77bb3acad09a5a,YANGA PRIMARY SCHOOL,37/04/03/005,699824846a7216db797264c3,42106,1771935922904.0,1771692439838,750,129,0,699d98b20462c6001ca0da14,129,750,129,37_04_03_005.jpg,https://inc-s3-cache.incportals.com/cached/express/results/2843/15/279/3266/42060/503ae118-3163-4e72-ab98-3b1da3755781.jpg,0,0,0,0,85,3,0,0,41,0,0
FCT,KUJE,GAUBE,03,5f0f3c198f77bb3acad09a5a,GAWU KURMI/ PRIMARY SCHOOL,37/04/03/009,699824846a7216db797264c8,42110,1771935888572.0,1771699353164,1103,219,4,699d98900462c6001ca0ce76,219,1103,215,37_04_03_009.jpg,https://inc-s3-cache.incportals.com/cached/express/results/2843/15/279/3266/42064/6b10be74-18b8-4cee-822f-979c0d5365d1.jpg,0,0,3,0,140,0,0,0,72,0,0
FCT,KUJE,GAUBE,03,5f0f3c198f77bb3acad09a5a,KAHODA HANNU/ PRIMARY SCHOOL,37/04/03/010,699824846a7216db797264a6,42111,1771935853197.0,1771692262696,318,101,5,699d986d0462c6001ca0c237,101,318,96,37_04_03_010.jpg,https://inc-s3-cache.incportals.com/cached/express/results/2843/15/279/3266/42065/99689134-d2f5-47db-b306-80e820f90527.jpg,0,0,0,1,48,4,0,0,43,0,0
FCT,KUJE,GAUBE,03,5f0f3c198f77bb3acad09a5a,YANGA HEALTH CENTRE,37/04/03/029,699824846a7216db797264b0,123585,1771935760670.0,1771691179554,409,102,3,699d98100462c6001ca0a222,102,413,99,37_04_03_029.jpg,https://inc-s3-cache.incportals.com/cached/express/results/2843/15/279/3266/636636/10a3405a-d28e-4a8a-a6e0-af480790eba8.jpg,0,0,0,0,53,1,0,0,45,0,0
FCT,KUJE,GAUBE,03,5f0f3c198f77bb3acad09a5a,DAFARA BY BAMISHI PRI SCH,37/04/03/037,699824846a7216db797264cd,123593,1771935713853.0,1771706770766,919,386,18,699d97e10462c6001ca0923d,386,929,385,37_04_03_037.jpg,https://inc-s3-cache.incportals.com/cached/express/results/2843/15/279/3266/617853/2a66225d-52a9-41fb-b7a4-016521c2269c.jpg,1,0,0,1,186,2,0,0,195,0,0
FCT,KUJE,GAUBE,03,5f0f3c198f77bb3acad09a5a,KUSAKI CHIEF PALACE,37/04/03/027,699824846a7216db797264c2,123583,1771935684992.0,1771690792905,86,58,1,699d97c40462c6001ca087fe,58,87,57,37_04_03_027.jpg,https://inc-s3-cache.incportals.com/cached/express/results/2843/15/279/3266/636638/f0377c33-9069-4307-a193-569151fcbede.jpg,0,0,0,0,25,6,0,0,26,0,0
FCT,KUJE,GAUBE,03,5f0f3c198f77bb3acad09a5a,GWAUPE/HEALTH CENTE,37/04/03/040,699824846a7216db797264be,123596,1771935656044.0,1771759265961,604,94,3,699d97a70462c6001ca07de3,94,604,91,37_04_03_040.jpg,https://inc-s3-cache.incportals.com/cached/express/results/2843/15/279/3266/636626/c731322c-ddd4-45b9-b408-b298a466b0d2.jpg,0,0,2,2,61,1,0,0,25,0,0
FCT,KUJE,GAUBE,03,5f0f3c198f77bb3acad09a5a,GWAUPE/  CUSTOMARY COURT,37/04/03/041,699824846a7216db797264c5,123597,1771935605399.0,1771690760715,616,146,0,699d97750462c6001ca06c70,137,616,137,37_04_03_041.jpg,https://inc-s3-cache.incportals.com/cached/express/results/2843/15/279/3266/636624/9315ac5b-4f37-4021-a038-d660b0f07e75.jpg,0,0,2,0,120,2,0,0,13,0,0
FCT,KUJE,GAUBE,03,5f0f3c198f77bb3acad09a5a,GAPERE SETTLEMENT VILLAGE SQUARE,37/04/03/016,699824846a7216db797264ae,123572,1771935580167.0,1771776543148,1000,485,13,699d975c0462c6001ca06380,485,971,472,37_04_03_016.jpg,https://inc-s3-cache.incportals.com/cached/express/results/2843/15/279/3266/617992/843410c9-faf0-45f9-8728-1e8bfecef4b2.jpg,1,0,2,1,219,4,0,0,245,0,0
FCT,KUJE,GAUBE,03,5f0f3c198f77bb3acad09a5a,KUWEWZHI PRI SCH,37/04/03/035,699824846a7216db797264b6,123591,1771935352663.0,1771692043052,218,180,0,699d96780462c6001ca020a4,180,218,180,37_04_03_035.jpg,https://inc-s3-cache.incportals.com/cached/express/results/2843/15/279/3266/636629/977709ff-1b80-4200-b815-03e2347439b4.jpg,0,0,1,0,100,1,0,0,78,0,0
FCT,KUJE,GAUBE,03,5f0f3c198f77bb3acad09a5a,GIDIGWAI /PRIMARY SCHOOL,37/04/03/006,699824846a7216db797264ac,42107,1771935325299.0,1771692457811,852,270,6,699d965d0462c6001ca01bb4,269,822,263,37_04_03_006.jpg,https://inc-s3-cache.incportals.com/cached/express/results/2843/15/279/3266/42061/31bafffe-6821-4847-8c9a-876ba4b5b2f6.jpg,0,0,0,0,175,2,0,0,86,0,0
FCT,KUJE,GAUBE,03,5f0f3c198f77bb3acad09a5a,GWAUPE/ PRIMARY SCHOOL,37/04/03/011,699824846a7216db797264ba,42112,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0
FCT,KUJE,GAUBE,03,5f0f3c198f77bb3acad09a5a,GIDAN BAWA/ PRIMARY SCHOOL,37/04/03/007,699824846a7216db797264ce,42108,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0
FCT,KUJE,GAUBE,03,5f0f3c198f77bb3acad09a5a,OPPOSITE  CENTRAL MOSQUE PAGGI,37/04/03/019,699824846a7216db797264a8,123575,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0
