State,LGA,Election ID,Election Name,Election Date,Ward,Ward Code,Ward ID,Polling Unit,PU Code,PU ID,Polling Unit ID,Result Updated Time,Session,Ballots Issued,Ballots Used,Invalid Votes,Result Info PU,Total Accredited,Total Registered,Valid Votes,Image File,Image URL,A,AA,AAC,ADC,ADP,APC,APGA,APM,APP,BP,DLA,LP,NDC,NDP,NNPP,NRM,PDP,PRP,SDP,YP,YPP,ZLP
Enugu,IGBO ETITI,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,DIOGBE/UMUNKO,12,5f0f3bfd8f77bb3acad09990,DIOGBE TOWN HALL I,14/07/12/001,6a35c56758f677851b78b192,40112,,1781968508076,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2989/14/265/3064/40103/8a156219-2d83-4c8b-82ef-c0183a4ce719.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,IGBO ETITI,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,DIOGBE/UMUNKO,12,5f0f3bfd8f77bb3acad09990,DIOGBE TOWN HALL II,14/07/12/002,6a35c56758f677851b78b19b,40113,,1781989208064,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2989/14/265/3064/40104/a12efcf4-e08e-4fe9-8016-0e700ef3f3e5.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,IGBO ETITI,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,DIOGBE/UMUNKO,12,5f0f3bfd8f77bb3acad09990,DIOGBE TOWN HALL III,14/07/12/003,6a35c56758f677851b78b199,40114,,1781971927414,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2989/14/265/3064/40105/cccfbee9-a3e7-4b05-8b4a-2f6e233db976.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,IGBO ETITI,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,DIOGBE/UMUNKO,12,5f0f3bfd8f77bb3acad09990,"CENTRAL SCHOOL, DIOGBE I",14/07/12/004,6a35c56758f677851b78b190,40115,,1781973938914,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2989/14/265/3064/40106/63ad46a1-9cdf-48dc-96d3-35154de2cedf.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,IGBO ETITI,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,DIOGBE/UMUNKO,12,5f0f3bfd8f77bb3acad09990,"CENTRAL SCHOOL, DIOGBE II",14/07/12/005,6a35c56758f677851b78b195,40116,,1781976779974,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2989/14/265/3064/40107/85a772db-f8eb-4aaa-8573-f8bd73c4017b.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,IGBO ETITI,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,DIOGBE/UMUNKO,12,5f0f3bfd8f77bb3acad09990,"CENTRAL SCHOOL, DIOGBE III",14/07/12/006,6a35c56758f677851b78b198,40117,,1781977070337,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2989/14/265/3064/40108/ec616288-05bc-4aa1-bb4f-eb3e146c7cb5.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,IGBO ETITI,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,DIOGBE/UMUNKO,12,5f0f3bfd8f77bb3acad09990,AMAGODO HALL,14/07/12/007,6a35c56758f677851b78b196,40118,,1781989150050,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2989/14/265/3064/40109/3994e14b-9e7b-4393-b22e-09b0a890616e.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,IGBO ETITI,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,DIOGBE/UMUNKO,12,5f0f3bfd8f77bb3acad09990,ORIENTAL HALL I,14/07/12/008,6a35c56758f677851b78b18f,40119,,1781989183164,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2989/14/265/3064/40110/16b16314-f14f-4aae-b435-6e7747114e97.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,IGBO ETITI,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,DIOGBE/UMUNKO,12,5f0f3bfd8f77bb3acad09990,OHENE VILLAGE HALL,14/07/12/009,6a35c56758f677851b78b197,40120,,1781989206142,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2989/14/265/3064/40111/7adc7370-4931-4f6c-8cd7-56bf5daf8f59.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,IGBO ETITI,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,DIOGBE/UMUNKO,12,5f0f3bfd8f77bb3acad09990,"COMM. SECONDARY SCHOOL, UMUNKO",14/07/12/010,6a35c56758f677851b78b18e,40121,,1781989134027,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2989/14/265/3064/40112/15a6f053-7600-4970-ad82-e088260d7d43.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,IGBO ETITI,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,DIOGBE/UMUNKO,12,5f0f3bfd8f77bb3acad09990,C.P.S. UMUNKO,14/07/12/011,6a35c56758f677851b78b19a,40122,,1781989155778,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2989/14/265/3064/40113/3e75ecc9-85e8-43d1-96cb-1a1323d63976.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,IGBO ETITI,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,DIOGBE/UMUNKO,12,5f0f3bfd8f77bb3acad09990,ORIENTAL HALL II,14/07/12/012,6a35c56758f677851b78b193,40123,,1781989202175,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2989/14/265/3064/40114/fb42b144-1a47-4b7d-a477-f26d10dc10ab.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,IGBO ETITI,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,DIOGBE/UMUNKO,12,5f0f3bfd8f77bb3acad09990,"COMMUNITY SECONDARY SCHOOL, UMUNKO",14/07/12/013,6a35c56758f677851b78b191,40124,,1781989180685,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2989/14/265/3064/40115/a92afdf5-3f08-474d-b23e-c03b184371ac.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,IGBO ETITI,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,DIOGBE/UMUNKO,12,5f0f3bfd8f77bb3acad09990,HEALTH POST UMUNKO,14/07/12/014,6a35c56758f677851b78b194,40125,,1781989159581,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2989/14/265/3064/40116/cd30f08a-9f87-4269-8e28-752dae532db0.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,IGBO ETITI,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,EJUOHA/UDEME,15,5f0f3bfd8f77bb3acad09993,UWANI EZIKE VILLAGE HALL I,14/07/15/001,6a35c56758f677851b78ae23,40150,,1781976922085,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2989/14/265/3067/40141/85a29e59-a9cf-4dc6-a809-fe6aff83e3ec.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,IGBO ETITI,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,EJUOHA/UDEME,15,5f0f3bfd8f77bb3acad09993,UWANI EZIKE VILLAGE HALL II,14/07/15/002,6a35c56758f677851b78ae1b,40151,,1781989200270,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2989/14/265/3067/40142/ac6fb84d-4e34-46d2-a98f-ebe4703ea072.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,IGBO ETITI,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,EJUOHA/UDEME,15,5f0f3bfd8f77bb3acad09993,UMUEHELETE VILLAGE HALL I,14/07/15/003,6a35c56758f677851b78ae1a,40152,,1782022915025,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2989/14/265/3067/40143/715b1224-7d4e-4f53-924b-71e768c7f01b.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,IGBO ETITI,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,EJUOHA/UDEME,15,5f0f3bfd8f77bb3acad09993,UMUEHELETE VILLAGE HALL II,14/07/15/004,6a35c56758f677851b78ae1d,40153,,1782021629026,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2989/14/265/3067/40144/8edebe25-4687-4344-88f0-976587be9aab.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,IGBO ETITI,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,EJUOHA/UDEME,15,5f0f3bfd8f77bb3acad09993,UGWUNAGBO VILLAGE HALL I,14/07/15/005,6a35c56758f677851b78ae22,40154,,1781988909671,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2989/14/265/3067/40145/6dea7f17-5705-46be-92a8-8d94b468a996.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,IGBO ETITI,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,EJUOHA/UDEME,15,5f0f3bfd8f77bb3acad09993,UGWUNAGBO VILLAGE HALL II,14/07/15/006,6a35c56758f677851b78ae20,40155,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,IGBO ETITI,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,EJUOHA/UDEME,15,5f0f3bfd8f77bb3acad09993,UGWUNAGBO VILLAGE HALL III,14/07/15/007,6a35c56758f677851b78ae1c,40156,,1781988590160,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2989/14/265/3067/40147/c945f2d5-f8de-47c7-abe1-df01a957d5ec.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,IGBO ETITI,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,EJUOHA/UDEME,15,5f0f3bfd8f77bb3acad09993,UDUEME VILLAGE HALL,14/07/15/008,6a35c56758f677851b78ae24,40157,,1781988967080,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2989/14/265/3067/40148/83d93b5a-d52b-4387-9969-1e9a6b44c917.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,IGBO ETITI,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,EJUOHA/UDEME,15,5f0f3bfd8f77bb3acad09993,AFOR MARKET SQUARE,14/07/15/009,6a35c56758f677851b78ae1f,40158,,1782021524413,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2989/14/265/3067/40149/dffea471-aa11-42d9-8693-b3efe7e4dc4e.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,IGBO ETITI,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,EJUOHA/UDEME,15,5f0f3bfd8f77bb3acad09993,"CENTRAL SCHOOL, UDUEME I",14/07/15/010,6a35c56758f677851b78ae19,40159,,1782021033721,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2989/14/265/3067/40150/c2c0925c-c6ad-478e-bc5b-df8467e704c7.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,IGBO ETITI,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,EJUOHA/UDEME,15,5f0f3bfd8f77bb3acad09993,"CENTRAL SCHOOL, UDUEME II",14/07/15/011,6a35c56758f677851b78ae25,40160,,1781983758495,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2989/14/265/3067/40151/0cd68118-0f2e-4da9-97a3-681c48da4e74.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,IGBO ETITI,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,EJUOHA/UDEME,15,5f0f3bfd8f77bb3acad09993,UMULEE UGWUNAGBO,14/07/15/012,6a35c56758f677851b78ae21,40161,,1781989132313,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2989/14/265/3067/40152/86ea73fc-34b5-496b-95ec-eccd59087c14.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,IGBO ETITI,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,EJUOHA/UDEME,15,5f0f3bfd8f77bb3acad09993,OKUZU ODA,14/07/15/013,6a35c56758f677851b78ae1e,40162,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,IGBO ETITI,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,EKWEGBE I,06,5f0f3bfc8f77bb3acad0998a,AMADULU HALL,14/07/06/001,6a35c56758f677851b78b03e,40064,,1781990104653,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2989/14/265/3058/40054/f60bc877-173c-466d-aa56-7324a9b28236.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,IGBO ETITI,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,EKWEGBE I,06,5f0f3bfc8f77bb3acad0998a,AMANGWU HALL,14/07/06/002,6a35c56758f677851b78b041,40065,,1781977139549,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2989/14/265/3058/40055/5ba6e613-9ef8-4fd9-920a-268e533ed036.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,IGBO ETITI,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,EKWEGBE I,06,5f0f3bfc8f77bb3acad0998a,"HILL-TOP SCHOOL, UKOPI",14/07/06/003,6a35c56758f677851b78b040,40066,,1781968279900,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2989/14/265/3058/40056/9deb2987-7854-49e5-a453-c984198979a4.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,IGBO ETITI,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,EKWEGBE I,06,5f0f3bfc8f77bb3acad0998a,UMUEVULIKE HALL,14/07/06/004,6a35c56758f677851b78b044,40067,,1781999922246,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2989/14/265/3058/40057/d8c04c24-f912-435d-833b-8843f64dddb4.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,IGBO ETITI,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,EKWEGBE I,06,5f0f3bfc8f77bb3acad0998a,AMADILIGWE HALL I,14/07/06/005,6a35c56758f677851b78b03d,40068,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,IGBO ETITI,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,EKWEGBE I,06,5f0f3bfc8f77bb3acad0998a,AMADILIGWE HALL II,14/07/06/006,6a35c56758f677851b78b03f,40069,,1781977088602,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2989/14/265/3058/40059/00b66818-43bb-4539-bfbe-4ba981537579.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,IGBO ETITI,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,EKWEGBE I,06,5f0f3bfc8f77bb3acad0998a,AMEWA HALL,14/07/06/007,6a35c56758f677851b78b03b,40070,,1781976844090,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2989/14/265/3058/40060/5cae25e8-8082-4fba-b6e7-cc2ec5ef1edd.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,IGBO ETITI,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,EKWEGBE I,06,5f0f3bfc8f77bb3acad0998a,UFU PRIMARY SCHOOL I,14/07/06/008,6a35c56758f677851b78b03c,40071,,1781976895227,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2989/14/265/3058/40061/0c0a5f02-73e3-4525-940f-b4d147c6cf90.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,IGBO ETITI,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,EKWEGBE I,06,5f0f3bfc8f77bb3acad0998a,UFU PRIMARY SCHOOL II,14/07/06/009,6a35c56758f677851b78b042,40072,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,IGBO ETITI,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,EKWEGBE I,06,5f0f3bfc8f77bb3acad0998a,AGU UDELE SQUARE,14/07/06/010,6a35c56758f677851b78b043,40073,,1781970496826,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2989/14/265/3058/40063/10d1d5d3-72cb-4dea-82a5-d96cd61cd463.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,IGBO ETITI,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,EKWEGBE I,06,5f0f3bfc8f77bb3acad0998a,VOCATIONAL SKILL ACQUISITION CENTRE UKOPI,14/07/06/011,6a35c56758f677851b78b045,141987,,1781999116096,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2989/14/265/3058/634968/9e187a94-32f9-4ef9-8e1b-2465ccda6b31.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,IGBO ETITI,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,EKWEGBE II,07,5f0f3bfc8f77bb3acad0998b,AJUONA HALL/AGURU HALL,14/07/07/001,6a35c56758f677851b78b0e1,40074,,1781976991892,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2989/14/265/3059/40064/abb6bde2-5f05-42b3-9e9e-eb8ce85d44e3.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,IGBO ETITI,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,EKWEGBE II,07,5f0f3bfc8f77bb3acad0998b,AMAONUCHA PRIMARY SCHOOL,14/07/07/002,6a35c56758f677851b78b0e7,40075,,1781968193844,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2989/14/265/3059/40065/a20fa1eb-48dc-4081-b008-e262f18f997d.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,IGBO ETITI,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,EKWEGBE II,07,5f0f3bfc8f77bb3acad0998b,OGBODU HALL,14/07/07/003,6a35c56758f677851b78b0e5,40076,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,IGBO ETITI,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,EKWEGBE II,07,5f0f3bfc8f77bb3acad0998b,COMMUNITY  PRIMARY  SCHOOL  AGU EKWEGBE,14/07/07/004,6a35c56758f677851b78b0e6,40077,,1781980924833,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2989/14/265/3059/40067/1eff9cc3-362d-4c25-b712-ad9fb7be3f0b.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,IGBO ETITI,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,EKWEGBE II,07,5f0f3bfc8f77bb3acad0998b,IBEGAMA HALL,14/07/07/005,6a35c56758f677851b78b0e4,40078,,1781975884534,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2989/14/265/3059/40068/87d69ecb-1cb8-4bbc-913e-6d463c5e9ead.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,IGBO ETITI,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,EKWEGBE II,07,5f0f3bfc8f77bb3acad0998b,ETITI AMAOBU HALL,14/07/07/006,6a35c56758f677851b78b0e2,40079,,1781980924161,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2989/14/265/3059/40069/6e42d7d8-30ce-4994-be3c-d1bea1ebad20.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,IGBO ETITI,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,EKWEGBE II,07,5f0f3bfc8f77bb3acad0998b,C.P.S. AGUEKWEGBE II,14/07/07/007,6a35c56758f677851b78b0e3,40080,,1781977283219,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2989/14/265/3059/40070/c749403a-df0d-4b0c-a54a-1fdbc3068a1b.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,IGBO ETITI,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,EKWEGBE II,07,5f0f3bfc8f77bb3acad0998b,"COMMUNITY PRIMARY SCHOOL, EKWEGBE II",14/07/07/008,6a35c56758f677851b78b0e9,141988,,1781977094341,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2989/14/265/3059/634969/9b20c190-2e15-49c0-9e44-ff93f11ad933.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,IGBO ETITI,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,EKWEGBE II,07,5f0f3bfc8f77bb3acad0998b,AHIA OHURU  MKT SQ AMAONUCHA,14/07/07/009,6a35c56758f677851b78b0e8,141989,,1781976920985,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2989/14/265/3059/634970/14b29459-9f0e-4579-a234-5860f060a920.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,IGBO ETITI,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,EKWEGBE II,07,5f0f3bfc8f77bb3acad0998b,UMUEKE HALL ETITI,14/07/07/010,6a35c56758f677851b78b0ea,141990,,1781981646141,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2989/14/265/3059/634971/dc8ebd42-909b-4939-b7d8-b7facaf34d26.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,IGBO ETITI,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,IKOLO/OHEBE,13,5f0f3bfd8f77bb3acad09991,AMETI UWANI HALL,14/07/13/001,6a35c56758f677851b78b210,40126,,1781988471156,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2989/14/265/3065/40117/801f0f6c-dfb9-4886-abde-55ec175ae5df.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,IGBO ETITI,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,IKOLO/OHEBE,13,5f0f3bfd8f77bb3acad09991,AMETI UWELU HALL,14/07/13/002,6a35c56758f677851b78b20c,40127,,1781976788998,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2989/14/265/3065/40118/1dc74c7f-45fd-4b7a-a369-57ae965a7028.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,IGBO ETITI,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,IKOLO/OHEBE,13,5f0f3bfd8f77bb3acad09991,IKOLO ANI HALL,14/07/13/003,6a35c56758f677851b78b208,40128,,1781981831957,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2989/14/265/3065/40119/2c13bd69-4d98-4e19-bb7c-066594336b74.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
