State,LGA,Election ID,Election Name,Election Date,Ward,Ward Code,Ward ID,Polling Unit,PU Code,PU ID,Polling Unit ID,Result Updated Time,Session,Ballots Issued,Ballots Used,Invalid Votes,Result Info PU,Total Accredited,Total Registered,Valid Votes,Image File,Image URL,A,AA,AAC,ADC,ADP,APC,APGA,APM,APP,BP,DLA,LP,NDC,NDP,NNPP,NRM,PDP,PRP,SDP,YP,YPP,ZLP
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,TSAKUWA,10,5f0f3cbb8f77bb3acad09e99,ZANGO ISLAMIYA,19/09/10/023,6a35c3f587b1768452f7b1df,58604,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,TSAKUWA,10,5f0f3cbb8f77bb3acad09e99,DUKAWA PRI. SCH. C/ GARI A/B V,19/09/10/024,6a35c3f587b1768452f7b1f6,148703,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,TSAKUWA,10,5f0f3cbb8f77bb3acad09e99,ULUMIDIN PRI. SCH. A/B V,19/09/10/025,6a35c3f587b1768452f7b1ee,148704,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,TSAKUWA,10,5f0f3cbb8f77bb3acad09e99,DUKAWA TSAKUWA,19/09/10/026,6a35c3f587b1768452f7b1f3,148705,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,TSAKUWA,10,5f0f3cbb8f77bb3acad09e99,DISPENSARY TSAKUWA,19/09/10/027,6a35c3f587b1768452f7b1ef,148706,,1781968244245,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2992/20/378/4353/643994/d3773da9-54c7-4508-86f0-cbab6c59d07b.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,TSAKUWA,10,5f0f3cbb8f77bb3acad09e99,FANSALLA,19/09/10/028,6a35c3f587b1768452f7b1f0,148707,,1781968263893,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2992/20/378/4353/643995/9230e269-615b-47ef-bfba-621b65eb042c.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,TSAKUWA,10,5f0f3cbb8f77bb3acad09e99,GIDAN ALMAJIRAI A/B II,19/09/10/029,6a35c3f587b1768452f7b1ed,148708,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,TSAKUWA,10,5f0f3cbb8f77bb3acad09e99,ISLAMIYYA PRI. SCH. A/B K./AREWA,19/09/10/030,6a35c3f587b1768452f7b1f1,148709,,1781968292080,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2992/20/378/4353/643997/5d280c19-b7a5-466f-8575-e9772e320020.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,TSAKUWA,10,5f0f3cbb8f77bb3acad09e99,ISLAMIYYA K/AREWA A/B I,19/09/10/031,6a35c3f587b1768452f7b1f5,148710,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,TSAKUWA,10,5f0f3cbb8f77bb3acad09e99,SANTOLO PS AB I,19/09/10/032,6a35c3f587b1768452f7b1f4,148711,,1781968241245,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2992/20/378/4353/643999/28869318-3c31-4ef7-9ad5-3e9431b976d1.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,TSAKUWA,10,5f0f3cbb8f77bb3acad09e99,S/WULAWA I,19/09/10/033,6a35c3f587b1768452f7b1f7,148712,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,TSAKUWA,10,5f0f3cbb8f77bb3acad09e99,SHASHAUTA I,19/09/10/034,6a35c3f587b1768452f7b1f2,148713,,1781968254654,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2992/20/378/4353/644001/7a5fe130-5aad-405b-b6fd-4b13ab89c1fe.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,UNGUWAR DUNIYA,11,5f0f3cbb8f77bb3acad09e9a,BEHUN FULANI,19/09/11/001,6a35c3f587b1768452f7b149,58605,,1781968251633,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2992/20/378/4354/58514/76dd36c2-1f17-4bf3-b34d-7105a569a6af.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,UNGUWAR DUNIYA,11,5f0f3cbb8f77bb3acad09e9a,BEHUN DUNAWA,19/09/11/002,6a35c3f587b1768452f7b147,58606,,1781968200519,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2992/20/378/4354/58515/710b6aeb-cd2d-4619-ae9a-fa530cbfdf91.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,UNGUWAR DUNIYA,11,5f0f3cbb8f77bb3acad09e9a,GODA TSAMIYA,19/09/11/003,6a35c3f587b1768452f7b148,58607,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,UNGUWAR DUNIYA,11,5f0f3cbb8f77bb3acad09e9a,UNGUWAR DUNIYA P.S I,19/09/11/004,6a35c3f587b1768452f7b143,58608,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,UNGUWAR DUNIYA,11,5f0f3cbb8f77bb3acad09e9a,UNGUWAR DUNIYA P.S II,19/09/11/005,6a35c3f587b1768452f7b144,58609,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,UNGUWAR DUNIYA,11,5f0f3cbb8f77bb3acad09e9a,WAME,19/09/11/006,6a35c3f587b1768452f7b146,58610,,1781968167513,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2992/20/378/4354/58519/5daeaa9b-b877-46dc-a02a-3446b2ecc3a6.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,UNGUWAR DUNIYA,11,5f0f3cbb8f77bb3acad09e9a,YANALI A,19/09/11/007,6a35c3f587b1768452f7b145,58611,,1781968201973,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2992/20/378/4354/58520/4e2df6e9-2e1b-4c7f-9971-89f2bf7fdc57.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,UNGUWAR DUNIYA,11,5f0f3cbb8f77bb3acad09e9a,GODA ISLAMIYYA,19/09/11/008,6a35c3f587b1768452f7b14b,148714,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,UNGUWAR DUNIYA,11,5f0f3cbb8f77bb3acad09e9a,UNGUWAR DUNIYA PRI. SCH. I,19/09/11/009,6a35c3f587b1768452f7b14c,148715,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,UNGUWAR DUNIYA,11,5f0f3cbb8f77bb3acad09e9a,UNGUWAR DUNIYA PRI. SCH. II,19/09/11/010,6a35c3f587b1768452f7b14a,148716,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,YANBARAU,12,5f0f3cbb8f77bb3acad09e9b,BUSAYE P.S.,19/09/12/001,6a35c3f587b1768452f7b0ef,58612,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,YANBARAU,12,5f0f3cbb8f77bb3acad09e9b,BUSAYE C/GARI,19/09/12/002,6a35c3f587b1768452f7b0f0,58613,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,YANBARAU,12,5f0f3cbb8f77bb3acad09e9b,FEGI,19/09/12/003,6a35c3f587b1768452f7b0f3,58614,,1781969588076,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2992/20/378/4355/58523/a5333361-6019-4860-aa74-7cdd55767869.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,YANBARAU,12,5f0f3cbb8f77bb3acad09e9b,SARAI C/GARI,19/09/12/004,6a35c3f587b1768452f7b0ea,58615,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,YANBARAU,12,5f0f3cbb8f77bb3acad09e9b,SARAI G/MAMA,19/09/12/005,6a35c3f587b1768452f7b0f2,58616,,1781968510923,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2992/20/378/4355/58525/750b5bb9-9865-4af2-8f6f-df2d764f8360.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,YANBARAU,12,5f0f3cbb8f77bb3acad09e9b,TAMAWA,19/09/12/006,6a35c3f587b1768452f7b0f1,58617,,1781968240039,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2992/20/378/4355/58526/f3f88729-44c8-4b4e-809f-e9789500daa5.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,YANBARAU,12,5f0f3cbb8f77bb3acad09e9b,WAMAN SULE,19/09/12/007,6a35c3f587b1768452f7b0ed,58618,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,YANBARAU,12,5f0f3cbb8f77bb3acad09e9b,YAMBARAU I,19/09/12/008,6a35c3f587b1768452f7b0eb,58619,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,YANBARAU,12,5f0f3cbb8f77bb3acad09e9b,YAMBARAU II,19/09/12/009,6a35c3f587b1768452f7b0ee,58620,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,YANBARAU,12,5f0f3cbb8f77bb3acad09e9b,YABURRAWA,19/09/12/010,6a35c3f587b1768452f7b0ec,58621,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,YANBARAU,12,5f0f3cbb8f77bb3acad09e9b,YANBARAU III,19/09/12/011,6a35c3f587b1768452f7b0f4,148717,,1781968240607,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2992/20/378/4355/644005/aa2430f4-dad8-4037-87cb-74a8f4d9b8bb.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,YANKATSARI,13,5f0f3cbb8f77bb3acad09e9c,BADAWA I,19/09/13/001,6a35c3f587b1768452f7b0ff,58622,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,YANKATSARI,13,5f0f3cbb8f77bb3acad09e9c,BADAWA II,19/09/13/002,6a35c3f587b1768452f7b104,58623,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,YANKATSARI,13,5f0f3cbb8f77bb3acad09e9c,DISPENSARY A/B,19/09/13/003,6a35c3f587b1768452f7b102,58624,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,YANKATSARI,13,5f0f3cbb8f77bb3acad09e9c,DISPENSARY,19/09/13/004,6a35c3f587b1768452f7b101,58625,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,YANKATSARI,13,5f0f3cbb8f77bb3acad09e9c,TSAMIYA,19/09/13/005,6a35c3f587b1768452f7b0fe,58626,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,YANKATSARI,13,5f0f3cbb8f77bb3acad09e9c,UNG. FAWA A/B,19/09/13/006,6a35c3f587b1768452f7b103,58627,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,YANKATSARI,13,5f0f3cbb8f77bb3acad09e9c,UNG. JUMA,19/09/13/007,6a35c3f587b1768452f7b100,58628,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,YANKATSARI,13,5f0f3cbb8f77bb3acad09e9c,YANKA TSARE,19/09/13/008,6a35c3f587b1768452f7b105,58629,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,YANKATSARI,13,5f0f3cbb8f77bb3acad09e9c,GSS YANKATSARI S/GARI YANKATSARI,19/09/13/009,6a35c3f587b1768452f7b107,148718,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,YANKATSARI,13,5f0f3cbb8f77bb3acad09e9c,YANKATSARI CEN. PRI. SCH.,19/09/13/010,6a35c3f587b1768452f7b106,148719,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,YARGAYA,14,5f0f3cbb8f77bb3acad09e9d,BABA VILLAGE,19/09/14/001,6a35c3f587b1768452f7b186,58630,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,YARGAYA,14,5f0f3cbb8f77bb3acad09e9d,DADIN KOWA A/B,19/09/14/002,6a35c3f587b1768452f7b18f,58631,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,YARGAYA,14,5f0f3cbb8f77bb3acad09e9d,DINYA K/KUDU A/B,19/09/14/003,6a35c3f587b1768452f7b18c,58632,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,YARGAYA,14,5f0f3cbb8f77bb3acad09e9d,DISPENSARY Y/GT AB,19/09/14/004,6a35c3f587b1768452f7b187,58633,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,YARGAYA,14,5f0f3cbb8f77bb3acad09e9d,GWADOGWADO A/B,19/09/14/005,6a35c3f587b1768452f7b185,58634,,1781968240498,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2992/20/378/4357/58543/f28c6b4d-e920-40c3-a90a-3c6773c6f307.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,YARGAYA,14,5f0f3cbb8f77bb3acad09e9d,KANKARE DOLE,19/09/14/006,6a35c3f587b1768452f7b18a,58635,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,YARGAYA,14,5f0f3cbb8f77bb3acad09e9d,KOFAR YAMMA A/B,19/09/14/007,6a35c3f587b1768452f7b189,58636,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,YARGAYA,14,5f0f3cbb8f77bb3acad09e9d,LAUNAWA PS A/B,19/09/14/008,6a35c3f587b1768452f7b184,58637,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,YARGAYA,14,5f0f3cbb8f77bb3acad09e9d,LAUNAWA PS,19/09/14/009,6a35c3f587b1768452f7b190,58638,,1781968191963,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2992/20/378/4357/58547/e4c5ee8b-718c-4a6f-9336-ab35837e0b0b.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,YARGAYA,14,5f0f3cbb8f77bb3acad09e9d,NEAR B.C.C.I./Y/G,19/09/14/010,6a35c3f587b1768452f7b18d,58639,,1781968200610,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2992/20/378/4357/58548/bafefff7-4bfe-416a-a98b-7a0c81e65fda.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,YARGAYA,14,5f0f3cbb8f77bb3acad09e9d,YARGAYA PS A/B I,19/09/14/011,6a35c3f587b1768452f7b18b,58640,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,YARGAYA,14,5f0f3cbb8f77bb3acad09e9d,YARGAYA PS A/B II,19/09/14/012,6a35c3f587b1768452f7b18e,58641,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,YARGAYA,14,5f0f3cbb8f77bb3acad09e9d,YARGAYA PS A/B III,19/09/14/013,6a35c3f587b1768452f7b188,58642,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,YARGAYA,14,5f0f3cbb8f77bb3acad09e9d,YARGAYA PRI. SCH. A/B IV,19/09/14/014,6a35c3f587b1768452f7b191,148720,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,ZOGARAWA,15,5f0f3cbb8f77bb3acad09e9e,NASSARAWAR DOYA I,19/09/15/001,6a35c3f587b1768452f7b0c8,58643,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,ZOGARAWA,15,5f0f3cbb8f77bb3acad09e9e,NASSARAWAR DOYA II,19/09/15/002,6a35c3f587b1768452f7b0c6,58644,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,ZOGARAWA,15,5f0f3cbb8f77bb3acad09e9e,ZOGARAWA PS I,19/09/15/003,6a35c3f587b1768452f7b0c5,58645,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
