State,LGA,Election ID,Election Name,Election Date,Ward,Ward Code,Ward ID,Polling Unit,PU Code,PU ID,Polling Unit ID,Result Updated Time,Session,Ballots Issued,Ballots Used,Invalid Votes,Result Info PU,Total Accredited,Total Registered,Valid Votes,Image File,Image URL
Kano,WARAWA,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,IMAWA,05,5f0f3cf18f77bb3acad0a008,IMAWA II,19/43/05/007,6a35c3f587b1768452f7b20f,151204,,,0,0,0,,0,0,0,,
Kano,WARAWA,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,IMAWA,05,5f0f3cf18f77bb3acad0a008,IMAWA III,19/43/05/008,6a35c3f587b1768452f7b20e,151205,,,0,0,0,,0,0,0,,
Kano,WARAWA,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,IMAWA,05,5f0f3cf18f77bb3acad0a008,KANTA ISLAMIYYA,19/43/05/009,6a35c3f587b1768452f7b20d,151206,,,0,0,0,,0,0,0,,
Kano,WARAWA,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,J/GALADIMA,08,5f0f3cf28f77bb3acad0a00b,CHANGO,19/43/08/001,6a35c3f587b1768452f7b14d,64705,,,0,0,0,,0,0,0,,
Kano,WARAWA,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,J/GALADIMA,08,5f0f3cf28f77bb3acad0a00b,JUMAR GALADIMA I,19/43/08/002,6a35c3f587b1768452f7b153,64706,,,0,0,0,,0,0,0,,
Kano,WARAWA,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,J/GALADIMA,08,5f0f3cf28f77bb3acad0a00b,JUMAR GALADIMA II,19/43/08/003,6a35c3f587b1768452f7b14e,64707,,,0,0,0,,0,0,0,,
Kano,WARAWA,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,J/GALADIMA,08,5f0f3cf28f77bb3acad0a00b,KADAWA I,19/43/08/004,6a35c3f587b1768452f7b150,64708,,,0,0,0,,0,0,0,,
Kano,WARAWA,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,J/GALADIMA,08,5f0f3cf28f77bb3acad0a00b,KADAWA II,19/43/08/005,6a35c3f587b1768452f7b154,64709,,,0,0,0,,0,0,0,,
Kano,WARAWA,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,J/GALADIMA,08,5f0f3cf28f77bb3acad0a00b,LARABAWA,19/43/08/006,6a35c3f587b1768452f7b14f,64710,,,0,0,0,,0,0,0,,
Kano,WARAWA,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,J/GALADIMA,08,5f0f3cf28f77bb3acad0a00b,SABUWAR JUMAR GALADIMA,19/43/08/007,6a35c3f587b1768452f7b151,64711,,,0,0,0,,0,0,0,,
Kano,WARAWA,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,J/GALADIMA,08,5f0f3cf28f77bb3acad0a00b,UNGUWAR MAGAJIYA,19/43/08/008,6a35c3f587b1768452f7b155,64712,,,0,0,0,,0,0,0,,
Kano,WARAWA,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,J/GALADIMA,08,5f0f3cf28f77bb3acad0a00b,YARTOFA,19/43/08/009,6a35c3f587b1768452f7b152,64713,,,0,0,0,,0,0,0,,
Kano,WARAWA,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,J/GALADIMA,08,5f0f3cf28f77bb3acad0a00b,JUMAR GALADIMA III,19/43/08/010,6a35c3f587b1768452f7b158,151212,,,0,0,0,,0,0,0,,
Kano,WARAWA,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,J/GALADIMA,08,5f0f3cf28f77bb3acad0a00b,JUMAR GALADIMA IV,19/43/08/011,6a35c3f587b1768452f7b157,151213,,,0,0,0,,0,0,0,,
Kano,WARAWA,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,J/GALADIMA,08,5f0f3cf28f77bb3acad0a00b,SABUWAR JUMAR GALADIMA II,19/43/08/012,6a35c3f587b1768452f7b156,151214,,,0,0,0,,0,0,0,,
Kano,WARAWA,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,JEMAGU,06,5f0f3cf18f77bb3acad0a009,GANITSURU I,19/43/06/001,6a35c3f587b1768452f7b167,64690,,,0,0,0,,0,0,0,,
Kano,WARAWA,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,JEMAGU,06,5f0f3cf18f77bb3acad0a009,GANITSURU II,19/43/06/002,6a35c3f587b1768452f7b166,64691,,,0,0,0,,0,0,0,,
Kano,WARAWA,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,JEMAGU,06,5f0f3cf18f77bb3acad0a009,JEMAGU I,19/43/06/003,6a35c3f587b1768452f7b168,64692,,,0,0,0,,0,0,0,,
Kano,WARAWA,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,JEMAGU,06,5f0f3cf18f77bb3acad0a009,JEMAGU II,19/43/06/004,6a35c3f587b1768452f7b163,64693,,,0,0,0,,0,0,0,,
Kano,WARAWA,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,JEMAGU,06,5f0f3cf18f77bb3acad0a009,MABOYI,19/43/06/005,6a35c3f587b1768452f7b169,64694,,,0,0,0,,0,0,0,,
Kano,WARAWA,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,JEMAGU,06,5f0f3cf18f77bb3acad0a009,MAKERA I,19/43/06/006,6a35c3f587b1768452f7b162,64695,,,0,0,0,,0,0,0,,
Kano,WARAWA,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,JEMAGU,06,5f0f3cf18f77bb3acad0a009,MAKERA II,19/43/06/007,6a35c3f587b1768452f7b165,64696,,,0,0,0,,0,0,0,,
Kano,WARAWA,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,JEMAGU,06,5f0f3cf18f77bb3acad0a009,YANLANYA,19/43/06/008,6a35c3f587b1768452f7b164,64697,,,0,0,0,,0,0,0,,
Kano,WARAWA,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,JEMAGU,06,5f0f3cf18f77bb3acad0a009,JEMAGU PRIMARY SCHOOL III,19/43/06/009,6a35c3f587b1768452f7b16c,151207,,,0,0,0,,0,0,0,,
Kano,WARAWA,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,JEMAGU,06,5f0f3cf18f77bb3acad0a009,JEMAGU PRIMARY SCHOOL IV,19/43/06/010,6a35c3f587b1768452f7b16a,151208,,,0,0,0,,0,0,0,,
Kano,WARAWA,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,JEMAGU,06,5f0f3cf18f77bb3acad0a009,MAKERA PRIMARY SCHOOL III,19/43/06/011,6a35c3f587b1768452f7b16b,151209,,,0,0,0,,0,0,0,,
Kano,WARAWA,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,JIGAWA,07,5f0f3cf28f77bb3acad0a00a,GADDIMA,19/43/07/001,6a35c3f587b1768452f7b15d,64698,,,0,0,0,,0,0,0,,
Kano,WARAWA,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,JIGAWA,07,5f0f3cf28f77bb3acad0a00a,JIGAWA I,19/43/07/002,6a35c3f587b1768452f7b15c,64699,,,0,0,0,,0,0,0,,
Kano,WARAWA,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,JIGAWA,07,5f0f3cf28f77bb3acad0a00a,JIGAWA II,19/43/07/003,6a35c3f587b1768452f7b15a,64700,,,0,0,0,,0,0,0,,
Kano,WARAWA,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,JIGAWA,07,5f0f3cf28f77bb3acad0a00a,LITAU/GANJIKAR,19/43/07/004,6a35c3f587b1768452f7b15f,64701,,,0,0,0,,0,0,0,,
Kano,WARAWA,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,JIGAWA,07,5f0f3cf28f77bb3acad0a00a,MAJAWA,19/43/07/005,6a35c3f587b1768452f7b159,64702,,,0,0,0,,0,0,0,,
Kano,WARAWA,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,JIGAWA,07,5f0f3cf28f77bb3acad0a00a,MARAYA NAIRA,19/43/07/006,6a35c3f587b1768452f7b15b,64703,,,0,0,0,,0,0,0,,
Kano,WARAWA,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,JIGAWA,07,5f0f3cf28f77bb3acad0a00a,TOKEN,19/43/07/007,6a35c3f587b1768452f7b15e,64704,,,0,0,0,,0,0,0,,
Kano,WARAWA,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,JIGAWA,07,5f0f3cf28f77bb3acad0a00a,AMANA CITY ISLAMIYYA,19/43/07/008,6a35c3f587b1768452f7b161,151210,,,0,0,0,,0,0,0,,
Kano,WARAWA,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,JIGAWA,07,5f0f3cf28f77bb3acad0a00a,LARABAR GADAR SARKI ISLAMIYYA,19/43/07/009,6a35c3f587b1768452f7b160,151211,,,0,0,0,,0,0,0,,
Kano,WARAWA,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,KATARKAWA,09,5f0f3cf28f77bb3acad0a00c,DANHAWAGIWA,19/43/09/001,6a35c3f587b1768452f7b213,64714,,,0,0,0,,0,0,0,,
Kano,WARAWA,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,KATARKAWA,09,5f0f3cf28f77bb3acad0a00c,GISHIRI WUYA I,19/43/09/002,6a35c3f587b1768452f7b215,64715,,,0,0,0,,0,0,0,,
Kano,WARAWA,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,KATARKAWA,09,5f0f3cf28f77bb3acad0a00c,GISHIRI WUYA II,19/43/09/003,6a35c3f587b1768452f7b217,64716,,,0,0,0,,0,0,0,,
Kano,WARAWA,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,KATARKAWA,09,5f0f3cf28f77bb3acad0a00c,KATARKAWA,19/43/09/004,6a35c3f587b1768452f7b210,64717,,,0,0,0,,0,0,0,,
Kano,WARAWA,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,KATARKAWA,09,5f0f3cf28f77bb3acad0a00c,KINCHAU,19/43/09/005,6a35c3f587b1768452f7b212,64718,,,0,0,0,,0,0,0,,
Kano,WARAWA,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,KATARKAWA,09,5f0f3cf28f77bb3acad0a00c,NAIRA,19/43/09/006,6a35c3f587b1768452f7b214,64719,,,0,0,0,,0,0,0,,
Kano,WARAWA,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,KATARKAWA,09,5f0f3cf28f77bb3acad0a00c,TURBA,19/43/09/007,6a35c3f587b1768452f7b211,64720,,,0,0,0,,0,0,0,,
Kano,WARAWA,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,KATARKAWA,09,5f0f3cf28f77bb3acad0a00c,WALAGIGI,19/43/09/008,6a35c3f587b1768452f7b216,64721,,,0,0,0,,0,0,0,,
Kano,WARAWA,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,KATARKAWA,09,5f0f3cf28f77bb3acad0a00c,DANHAWAN GIWA II (KATARKAWA PRIMARY SCHOOL),19/43/09/009,6a35c3f587b1768452f7b219,151215,,,0,0,0,,0,0,0,,
Kano,WARAWA,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,KATARKAWA,09,5f0f3cf28f77bb3acad0a00c,KATARKAWA GARI (NURUL HUDA ISLAMIYYA KATARKAWA),19/43/09/010,6a35c3f587b1768452f7b218,151216,,,0,0,0,,0,0,0,,
Kano,WARAWA,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,KATARKAWA,09,5f0f3cf28f77bb3acad0a00c,KINCHAU II (KINCHAU PRIMARY SCHOOL),19/43/09/011,6a35c3f587b1768452f7b21a,151217,,,0,0,0,,0,0,0,,
Kano,WARAWA,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,MADARI MATA,10,5f0f3cf28f77bb3acad0a00d,GANAKAKUN I,19/43/10/001,6a35c3f587b1768452f7b1cf,64722,,,0,0,0,,0,0,0,,
Kano,WARAWA,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,MADARI MATA,10,5f0f3cf28f77bb3acad0a00d,GANAKAKUN II,19/43/10/002,6a35c3f587b1768452f7b1ce,64723,,,0,0,0,,0,0,0,,
Kano,WARAWA,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,MADARI MATA,10,5f0f3cf28f77bb3acad0a00d,MADARIN MABA I,19/43/10/003,6a35c3f587b1768452f7b1d3,64724,,,0,0,0,,0,0,0,,
Kano,WARAWA,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,MADARI MATA,10,5f0f3cf28f77bb3acad0a00d,MADARIN MABA II,19/43/10/004,6a35c3f587b1768452f7b1d0,64725,,,0,0,0,,0,0,0,,
Kano,WARAWA,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,MADARI MATA,10,5f0f3cf28f77bb3acad0a00d,MADARIN MABA III,19/43/10/005,6a35c3f587b1768452f7b1d2,64726,,,0,0,0,,0,0,0,,
Kano,WARAWA,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,MADARI MATA,10,5f0f3cf28f77bb3acad0a00d,MARAYAR WUTA,19/43/10/006,6a35c3f587b1768452f7b1cd,64727,,,0,0,0,,0,0,0,,
Kano,WARAWA,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,MADARI MATA,10,5f0f3cf28f77bb3acad0a00d,SABON GARIN NASARA,19/43/10/007,6a35c3f587b1768452f7b1cc,64728,,,0,0,0,,0,0,0,,
Kano,WARAWA,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,MADARI MATA,10,5f0f3cf28f77bb3acad0a00d,TALAWA,19/43/10/008,6a35c3f587b1768452f7b1d1,64729,,,0,0,0,,0,0,0,,
Kano,WARAWA,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,MADARI MATA,10,5f0f3cf28f77bb3acad0a00d,MADARIN MATA IV (MADARIN MATA PRIMARY SCHOOL),19/43/10/009,6a35c3f587b1768452f7b1d5,151218,,,0,0,0,,0,0,0,,
Kano,WARAWA,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,MADARI MATA,10,5f0f3cf28f77bb3acad0a00d,MADARIN MATA V (MADARIN MATA PRIMARY SCHOOL),19/43/10/010,6a35c3f587b1768452f7b1d4,151219,,,0,0,0,,0,0,0,,
Kano,WARAWA,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,TAMBURAWAR GABAS,11,5f0f3cf28f77bb3acad0a00e,FARTAWA,19/43/11/001,6a35c3f587b1768452f7b21c,64730,,,0,0,0,,0,0,0,,
Kano,WARAWA,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,TAMBURAWAR GABAS,11,5f0f3cf28f77bb3acad0a00e,TAMBURAWAR GABAS I,19/43/11/002,6a35c3f587b1768452f7b223,64731,,,0,0,0,,0,0,0,,
Kano,WARAWA,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,TAMBURAWAR GABAS,11,5f0f3cf28f77bb3acad0a00e,TAMBURAWAR GABAS II,19/43/11/003,6a35c3f587b1768452f7b21b,64732,,,0,0,0,,0,0,0,,
Kano,WARAWA,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,TAMBURAWAR GABAS,11,5f0f3cf28f77bb3acad0a00e,UNGUWAR ZURURU,19/43/11/004,6a35c3f587b1768452f7b222,64733,,,0,0,0,,0,0,0,,
Kano,WARAWA,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,TAMBURAWAR GABAS,11,5f0f3cf28f77bb3acad0a00e,YANDADI I,19/43/11/005,6a35c3f587b1768452f7b221,64734,,,0,0,0,,0,0,0,,
Kano,WARAWA,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,TAMBURAWAR GABAS,11,5f0f3cf28f77bb3acad0a00e,YANDADI II,19/43/11/006,6a35c3f587b1768452f7b21e,64735,,,0,0,0,,0,0,0,,
Kano,WARAWA,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,TAMBURAWAR GABAS,11,5f0f3cf28f77bb3acad0a00e,YADAUDU I,19/43/11/007,6a35c3f587b1768452f7b220,64736,,,0,0,0,,0,0,0,,
Kano,WARAWA,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,TAMBURAWAR GABAS,11,5f0f3cf28f77bb3acad0a00e,YADAUDU II,19/43/11/008,6a35c3f587b1768452f7b21f,64737,,,0,0,0,,0,0,0,,
Kano,WARAWA,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,TAMBURAWAR GABAS,11,5f0f3cf28f77bb3acad0a00e,ZANGO DANMARKE,19/43/11/009,6a35c3f587b1768452f7b21d,64738,,,0,0,0,,0,0,0,,
Kano,WARAWA,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,TAMBURAWAR GABAS,11,5f0f3cf28f77bb3acad0a00e,FARTAWA II (FARTAWA ISLAMIYYA SCHOOL),19/43/11/010,6a35c3f587b1768452f7b224,151220,,,0,0,0,,0,0,0,,
Kano,WARAWA,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,TAMBURAWAR GABAS,11,5f0f3cf28f77bb3acad0a00e,YANSHUNI (YANSHUNI PRIMARY SCHOOL),19/43/11/011,6a35c3f587b1768452f7b225,151221,,,0,0,0,,0,0,0,,
Kano,WARAWA,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,TANGAR,12,5f0f3cf28f77bb3acad0a00f,CHARKA,19/43/12/001,6a35c3f587b1768452f7b171,64739,,,0,0,0,,0,0,0,,
Kano,WARAWA,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,TANGAR,12,5f0f3cf28f77bb3acad0a00f,DANFARI I,19/43/12/002,6a35c3f587b1768452f7b16d,64740,,,0,0,0,,0,0,0,,
Kano,WARAWA,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,TANGAR,12,5f0f3cf28f77bb3acad0a00f,DANFARI II,19/43/12/003,6a35c3f587b1768452f7b175,64741,,,0,0,0,,0,0,0,,
Kano,WARAWA,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,TANGAR,12,5f0f3cf28f77bb3acad0a00f,DANTSAWA,19/43/12/004,6a35c3f587b1768452f7b170,64742,,,0,0,0,,0,0,0,,
Kano,WARAWA,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,TANGAR,12,5f0f3cf28f77bb3acad0a00f,HALADAWA,19/43/12/005,6a35c3f587b1768452f7b179,64743,,,0,0,0,,0,0,0,,
Kano,WARAWA,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,TANGAR,12,5f0f3cf28f77bb3acad0a00f,HAYIN WAZO,19/43/12/006,6a35c3f587b1768452f7b16f,64744,,,0,0,0,,0,0,0,,
Kano,WARAWA,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,TANGAR,12,5f0f3cf28f77bb3acad0a00f,JILAWA,19/43/12/007,6a35c3f587b1768452f7b174,64745,,,0,0,0,,0,0,0,,
Kano,WARAWA,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,TANGAR,12,5f0f3cf28f77bb3acad0a00f,KARGAWA,19/43/12/008,6a35c3f587b1768452f7b17a,64746,,,0,0,0,,0,0,0,,
Kano,WARAWA,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,TANGAR,12,5f0f3cf28f77bb3acad0a00f,MARAYAR ROGO,19/43/12/009,6a35c3f587b1768452f7b178,64747,,,0,0,0,,0,0,0,,
Kano,WARAWA,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,TANGAR,12,5f0f3cf28f77bb3acad0a00f,RIGAR GABAS,19/43/12/010,6a35c3f587b1768452f7b177,64748,,,0,0,0,,0,0,0,,
Kano,WARAWA,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,TANGAR,12,5f0f3cf28f77bb3acad0a00f,TANAGAR I,19/43/12/011,6a35c3f587b1768452f7b173,64749,,,0,0,0,,0,0,0,,
Kano,WARAWA,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,TANGAR,12,5f0f3cf28f77bb3acad0a00f,TANAGAR II,19/43/12/012,6a35c3f587b1768452f7b172,64750,,,0,0,0,,0,0,0,,
Kano,WARAWA,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,TANGAR,12,5f0f3cf28f77bb3acad0a00f,WARKAI RUGAR YAMMA,19/43/12/013,6a35c3f587b1768452f7b176,64751,,,0,0,0,,0,0,0,,
Kano,WARAWA,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,TANGAR,12,5f0f3cf28f77bb3acad0a00f,YALMA,19/43/12/014,6a35c3f587b1768452f7b16e,64752,,,0,0,0,,0,0,0,,
Kano,WARAWA,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,TANGAR,12,5f0f3cf28f77bb3acad0a00f,TANAGAR III (TANAGAR VETERINARY),19/43/12/015,6a35c3f587b1768452f7b17b,151222,,,0,0,0,,0,0,0,,
Kano,WARAWA,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,WARAWA,13,5f0f3cf28f77bb3acad0a010,DUSHE I,19/43/13/001,6a35c3f487b1768452f7b098,64753,,,0,0,0,,0,0,0,,
Kano,WARAWA,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,WARAWA,13,5f0f3cf28f77bb3acad0a010,DUSHE II,19/43/13/002,6a35c3f487b1768452f7b09b,64754,,,0,0,0,,0,0,0,,
Kano,WARAWA,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,WARAWA,13,5f0f3cf28f77bb3acad0a010,JALAWA I,19/43/13/003,6a35c3f487b1768452f7b09c,64755,,,0,0,0,,0,0,0,,
Kano,WARAWA,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,WARAWA,13,5f0f3cf28f77bb3acad0a010,JALAWA II,19/43/13/004,6a35c3f487b1768452f7b09a,64756,,,0,0,0,,0,0,0,,
Kano,WARAWA,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,WARAWA,13,5f0f3cf28f77bb3acad0a010,WARAWA I,19/43/13/005,6a35c3f487b1768452f7b099,64757,,,0,0,0,,0,0,0,,
