State,LGA,Election ID,Election Name,Election Date,Ward,Ward Code,Ward ID,Polling Unit,PU Code,PU ID,Polling Unit ID,Result Updated Time,Session,Ballots Issued,Ballots Used,Invalid Votes,Result Info PU,Total Accredited,Total Registered,Valid Votes,Image File,Image URL,A,AA,AAC,ADC,ADP,APC,APGA,APM,APP,BP,LP,NNPP,NRM,PDP,PRP,SDP,YP,YPP,ZLP
Ekiti,ADO EKITI,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ADO 'C'  IDOLOFIN,3,5f0f3bd58f77bb3acad09887,"ANGLICAN PRY. SCHOOL / IDEMO, ARAROMI",13/01/03/011,6a35bd2fb4e45d80b33a77b5,36729,,1781970498070.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/243/2799/36719/cd3ce258-5c5f-46bb-9cd2-16f786b87c29.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,ADO EKITI,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ADO 'C'  IDOLOFIN,3,5f0f3bd58f77bb3acad09887,"24, OWOLABI'S HOUSE / OWOLABI'S COMP.",13/01/03/012,6a35bd2fb4e45d80b33a77b4,36730,,1781968210762.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/243/2799/36720/dd1af0c4-cbea-493d-96d1-903746aa5569.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,ADO EKITI,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ADO 'C'  IDOLOFIN,3,5f0f3bd58f77bb3acad09887,IN FRONT OF MR. OGUNRINDE'S HOUSE / OLOKEMEJI'S COMP.,13/01/03/013,6a35bd2fb4e45d80b33a77ae,36731,,1781969765132.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/243/2799/36721/ab724d3e-8f33-4d81-aef7-21ab3641161b.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,ADO EKITI,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ADO 'C'  IDOLOFIN,3,5f0f3bd58f77bb3acad09887,OPEN SPACE AT OLOGUNJA’S AREA TIPPER GARRAGE,13/01/03/014,6a35bd2fb4e45d80b33a77ba,125563,,1781968183503.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/243/2799/634230/c4f544d6-21ba-45f9-87ae-98bbd013de06.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,ADO EKITI,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ADO 'C'  IDOLOFIN,3,5f0f3bd58f77bb3acad09887,OPEN SPACE AT ELERE AREA IDOLOFIN JUNCTION,13/01/03/015,6a35bd2fb4e45d80b33a77b8,125564,,1781968238741.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/243/2799/634231/0265a809-e91c-4bcc-aaa0-a7035cb9c45d.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,ADO EKITI,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ADO 'C'  IDOLOFIN,3,5f0f3bd58f77bb3acad09887,OPEN SPACE AT OJIDO MARKET,13/01/03/016,6a35bd2fb4e45d80b33a77b7,125565,,1781968157667.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/243/2799/634232/4196347c-ddce-4404-8386-645c055b34d3.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,ADO EKITI,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ADO 'C'  IDOLOFIN,3,5f0f3bd58f77bb3acad09887,OPEN SPACE AT OMOLAFE JUNCTION OLOKEMEJI AREA,13/01/03/017,6a35bd2fb4e45d80b33a77b9,125566,,1781968195692.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/243/2799/634233/a5594d88-8fac-4274-b780-e0077dc05349.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,ADO EKITI,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ADO 'D' IJIGBO,4,5f0f3bd58f77bb3acad09888,ST. MICHEAL PRY. SCH. BK. I / WATER WKS. AREA I,13/01/04/001,6a35bd2fb4e45d80b33a7439,36732,,1781989200804.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/243/2800/36722/f85f1be0-2de3-4914-906b-0742c294d3dc.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,ADO EKITI,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ADO 'D' IJIGBO,4,5f0f3bd58f77bb3acad09888,ST. MICHEAL PRY. SCH. BK.II / WATER WKS. AREA II,13/01/04/002,6a35bd2fb4e45d80b33a743f,36733,,1781976853451.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/243/2800/36723/bda0d8e3-7531-4d3f-997a-ca3f9e541b82.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,ADO EKITI,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ADO 'D' IJIGBO,4,5f0f3bd58f77bb3acad09888,OPEN SPACE AT IMUGBAGBA MKT. / EGUNLUSI COMP.,13/01/04/003,6a35bd2fb4e45d80b33a7445,36734,,1781976809013.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/243/2800/36724/f9d3d170-6652-4f0c-b68c-395a38a76dc9.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,ADO EKITI,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ADO 'D' IJIGBO,4,5f0f3bd58f77bb3acad09888,IN FRONT OF OMESI MEDICINE STORE / OLOKUN COMP.,13/01/04/004,6a35bd2fb4e45d80b33a743a,36735,,1781976781155.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/243/2800/36725/a0d7e36c-661a-4e08-a3c3-278401ab14bc.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,ADO EKITI,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ADO 'D' IJIGBO,4,5f0f3bd58f77bb3acad09888,"IN FRONT OF SANSAYIN'S HOUSE / SANSAYIN, OMOGAME, BASORUN COMP.",13/01/04/005,6a35bd2fb4e45d80b33a7448,36736,,1781974443324.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/243/2800/36726/edf4da1d-8ae4-498e-ba7e-d0d468309a07.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,ADO EKITI,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ADO 'D' IJIGBO,4,5f0f3bd58f77bb3acad09888,"AT THE BACK OF HIGH LIFE HOTEL / EJEMU, ELOMOBA COMP.",13/01/04/006,6a35bd2fb4e45d80b33a743c,36737,,1781971383735.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/243/2800/36727/0078630c-a589-493d-b625-cb8f3fcef369.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,ADO EKITI,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ADO 'D' IJIGBO,4,5f0f3bd58f77bb3acad09888,"POLY BUS STOP , IJIGBO ROUND ABOUT / CHIEF EJIGBO COMPOUND BABATOLA",13/01/04/007,6a35bd2fb4e45d80b33a744a,36738,,1781976984027.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/243/2800/36728/294b7d52-9637-4a10-897a-c5b1459d3f8e.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,ADO EKITI,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ADO 'D' IJIGBO,4,5f0f3bd58f77bb3acad09888,ST. JAMES PRY. SCH. / EKUTE AREA,13/01/04/008,6a35bd2fb4e45d80b33a7440,36739,,1781973594235.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/243/2800/36729/a30a0ee7-22e3-43e7-9f4d-980777de23e9.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,ADO EKITI,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ADO 'D' IJIGBO,4,5f0f3bd58f77bb3acad09888,IN FRONT OF ADETADE HOSP. / OKE BOLA AREA,13/01/04/009,6a35bd2fb4e45d80b33a743d,36740,,1781979128114.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/243/2800/36730/7a8cc682-9fd5-4262-ba18-c0e288b877c6.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,ADO EKITI,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ADO 'D' IJIGBO,4,5f0f3bd58f77bb3acad09888,OPP. MARIA ASUMPTA HOSP. / UREJE AREA,13/01/04/010,6a35bd2fb4e45d80b33a7441,36741,,1781976933972.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/243/2800/36731/182ecd66-1e7c-4eea-8069-8625b376593d.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,ADO EKITI,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ADO 'D' IJIGBO,4,5f0f3bd58f77bb3acad09888,"OWENA BUS- STOP , OPP. LITTLE BY LITTLE / OWENA BANK AREA",13/01/04/011,6a35bd2fb4e45d80b33a7444,36742,,1781976980445.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/243/2800/36732/6a78e829-88c1-4280-9a88-4ff9081cf806.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,ADO EKITI,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ADO 'D' IJIGBO,4,5f0f3bd58f77bb3acad09888,A.U.D. PRY. SCH. BK. I / OLD BARRACKS AREA,13/01/04/012,6a35bd2fb4e45d80b33a7443,36743,,1781973547264.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/243/2800/36733/21e25dfa-4198-4986-b4e3-e71d0d2fce43.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,ADO EKITI,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ADO 'D' IJIGBO,4,5f0f3bd58f77bb3acad09888,A.U.D. PRY. SCH. BK. II / IBUKUN OLU AREA,13/01/04/013,6a35bd2fb4e45d80b33a743e,36744,,1781972823907.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/243/2800/36734/df5da9e0-4bb0-4cf7-92f1-4637e807901a.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,ADO EKITI,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ADO 'D' IJIGBO,4,5f0f3bd58f77bb3acad09888,"OKE ONIYO MARKET / OKE ONIYO, OKE ALAFIA AREA",13/01/04/014,6a35bd2fb4e45d80b33a7442,36745,,1781973761147.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/243/2800/36735/2d2e0403-5120-45f4-ba80-881e80ed4154.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,ADO EKITI,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ADO 'D' IJIGBO,4,5f0f3bd58f77bb3acad09888,"ST. PAULS C.A.C. OPP. TOTAL / ST. PAULS C. A. C., AJILOSUN",13/01/04/015,6a35bd2fb4e45d80b33a7447,36746,,1781976893951.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/243/2800/36736/04351a70-fcee-40d7-a7b5-58f4bac98306.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,ADO EKITI,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ADO 'D' IJIGBO,4,5f0f3bd58f77bb3acad09888,IN FRONT OF PA LAWAL'S HOUSE / OKE AGE ST.,13/01/04/016,6a35bd2fb4e45d80b33a7449,36747,,1781976805993.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/243/2800/36737/76451aeb-f84b-44d1-900e-73718e465bf8.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,ADO EKITI,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ADO 'D' IJIGBO,4,5f0f3bd58f77bb3acad09888,IN FRONT OF ALAJA ADULOJU'S HOUSE / IBITOYE ADULOJU COMP.,13/01/04/017,6a35bd2fb4e45d80b33a743b,36748,,1781974808190.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/243/2800/36738/9b1bfd8d-c2ec-463a-b3bb-f669891e1c70.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,ADO EKITI,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ADO 'D' IJIGBO,4,5f0f3bd58f77bb3acad09888,IN FRONT OF OLUROPORA'S HOUSE / OMOLAYO AREA,13/01/04/018,6a35bd2fb4e45d80b33a7446,36749,,1781989208878.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/243/2800/36739/25d089dc-790d-46e5-8c7e-2f020d454c9c.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,ADO EKITI,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ADO 'D' IJIGBO,4,5f0f3bd58f77bb3acad09888,OPEN SPACE INFRONT OF TECH. SCH. WATER WORKS AREA.,13/01/04/019,6a35bd2fb4e45d80b33a745c,125567,,1781968184489.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/243/2800/634234/a6dbf5df-a22b-4f01-a098-5587d55f2508.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,ADO EKITI,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ADO 'D' IJIGBO,4,5f0f3bd58f77bb3acad09888,"OPEN SPACE AT ANFAANI/JULIUS ADENIYI STREET BEHIND MOBILE FILL. STATION, AJILOSUN",13/01/04/020,6a35bd2fb4e45d80b33a745b,125568,,1781968308989.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/243/2800/634235/ff200b35-22c0-4854-b6dc-9551d19b3449.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,ADO EKITI,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ADO 'D' IJIGBO,4,5f0f3bd58f77bb3acad09888,"OPEN SPACE AT OMOJU AREA/ OPP. OLD SURE FUNDATION, MOFERERE",13/01/04/021,6a35bd2fb4e45d80b33a744c,125569,,1781970485685.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/243/2800/634236/7a396d74-ef78-4bc8-bcd9-121db9416a86.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,ADO EKITI,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ADO 'D' IJIGBO,4,5f0f3bd58f77bb3acad09888,"OPEN SPACE AT IYA ROBOTO’S AREA, AGRIC OLOPE.",13/01/04/022,6a35bd2fb4e45d80b33a744d,125570,,1781976914710.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/243/2800/634237/6553a106-3f63-4742-8f94-dd0b91850b8b.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,ADO EKITI,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ADO 'D' IJIGBO,4,5f0f3bd58f77bb3acad09888,PREMISES OF MOFERERE COMMUNITY PRY. SCH. AGRIC OLOPE  I,13/01/04/023,6a35bd2fb4e45d80b33a7455,125571,,1781968191217.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/243/2800/634238/00af8d3d-5fbb-4066-b561-36dffa7bb162.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,ADO EKITI,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ADO 'D' IJIGBO,4,5f0f3bd58f77bb3acad09888,PREMISES OF MOFERERE COMMUNITY PRY. SCH. AGRIC OLOPE  II,13/01/04/024,6a35bd2fb4e45d80b33a744f,125572,,1781974448369.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/243/2800/634239/a3b4f067-e687-43c5-9949-6d6feb52ad39.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,ADO EKITI,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ADO 'D' IJIGBO,4,5f0f3bd58f77bb3acad09888,"OPEN SPACE INFRONT OF BEDC, AJILOSUN",13/01/04/025,6a35bd2fb4e45d80b33a745e,125573,,1781973716294.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/243/2800/634240/3d804366-1996-41cb-b6a7-fe6f92be9024.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,ADO EKITI,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ADO 'D' IJIGBO,4,5f0f3bd58f77bb3acad09888,OPEN SPACE AT OPP.  STRIVE FILLING STATION/MUGBAGBA,13/01/04/026,6a35bd2fb4e45d80b33a7458,125574,,1781968299342.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/243/2800/634241/83abfde5-07d9-4c7f-87d0-83d180f09a64.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,ADO EKITI,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ADO 'D' IJIGBO,4,5f0f3bd58f77bb3acad09888,"OPEN SPACE AT EGBEDI I, OSHO AREA, MUGBAGBA AREA",13/01/04/027,6a35bd2fb4e45d80b33a745d,125575,,1781973377221.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/243/2800/634242/11cd64e3-220d-46a9-96c8-b6649ba04f81.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,ADO EKITI,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ADO 'D' IJIGBO,4,5f0f3bd58f77bb3acad09888,OPEN SPACE AT ALHAJI TUNDE RD./ IMOLEAYO NUR. & PRY. SCH. EKUTE AREA,13/01/04/028,6a35bd2fb4e45d80b33a7457,125576,,1781969942728.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/243/2800/634243/80a13733-04ae-4f17-931c-1bac9d2839ae.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,ADO EKITI,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ADO 'D' IJIGBO,4,5f0f3bd58f77bb3acad09888,"OPEN SPACE AT ADISATU ADU/BACK OF BOLINGO HOTEL, OKE BOLA",13/01/04/029,6a35bd2fb4e45d80b33a745a,125577,,1781968297693.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/243/2800/634244/dca30c6a-437e-4d36-afdd-c8f483e3b187.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,ADO EKITI,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ADO 'D' IJIGBO,4,5f0f3bd58f77bb3acad09888,OPEN SPACE AT THE BACK OF OLO MOTORS FALANA JUNCTION,13/01/04/030,6a35bd2fb4e45d80b33a744e,125578,,1781989189256.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/243/2800/634245/67cd4382-cf6b-4118-8f07-f021c7e30fa0.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,ADO EKITI,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ADO 'D' IJIGBO,4,5f0f3bd58f77bb3acad09888,"OPEN SPACE AT LAFARGE CEMENT DEPORT, UREJE AREA",13/01/04/031,6a35bd2fb4e45d80b33a7459,125579,,1781968216726.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/243/2800/634246/f576578a-6205-43dd-a255-76e90cc13f39.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,ADO EKITI,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ADO 'D' IJIGBO,4,5f0f3bd58f77bb3acad09888,OPEN SPACE AT FOLORUNSO AREA/IRANLOWO OLUWA COMM.,13/01/04/032,6a35bd2fb4e45d80b33a7453,125580,,1781972646262.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/243/2800/634247/a5fcdb78-8770-4ec5-96f5-fe20da5862b7.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,ADO EKITI,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ADO 'D' IJIGBO,4,5f0f3bd58f77bb3acad09888,"MUSLIM COMMUNITY PILOT NUR, & PRY. SCH. AJILOSUN AREA",13/01/04/033,6a35bd2fb4e45d80b33a7452,125581,,1781968305465.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/243/2800/634248/c0690f4d-b3e4-4a26-b81d-fcad96105e04.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,ADO EKITI,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ADO 'D' IJIGBO,4,5f0f3bd58f77bb3acad09888,"OPEN SPACE AT ALHAJI BADMUS JUNCTION, OKE ONIYO",13/01/04/034,6a35bd2fb4e45d80b33a7451,125582,,1781968232976.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/243/2800/634249/833f5417-17d7-4f8a-ada8-c6b5436a19f0.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,ADO EKITI,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ADO 'D' IJIGBO,4,5f0f3bd58f77bb3acad09888,OPEN SPACE AT ALADESANMI AREA/ EKUTE POLICE STATION,13/01/04/035,6a35bd2fb4e45d80b33a744b,125583,,1781970487120.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/243/2800/634250/33cfcf25-980e-4d72-8720-09ffe6ba3214.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,ADO EKITI,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ADO 'D' IJIGBO,4,5f0f3bd58f77bb3acad09888,OPEN SPACE AT OLANIPEKUN AREA/ST. PAUL C.A.C AJILOSUN,13/01/04/036,6a35bd2fb4e45d80b33a7456,125584,,1781973550810.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/243/2800/634251/e0e08b3f-100b-4b8d-8fb1-7a5b51a96f0e.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,ADO EKITI,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ADO 'D' IJIGBO,4,5f0f3bd58f77bb3acad09888,OPEN SPACE AT OLUJODA /  OLU OWOLABI JUNCTION,13/01/04/037,6a35bd2fb4e45d80b33a7454,125585,,1781973234561.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/243/2800/634252/98693f8b-5694-413e-aac7-bfb160b16c17.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,ADO EKITI,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ADO 'D' IJIGBO,4,5f0f3bd58f77bb3acad09888,OPEN SPACE AT OPPOSITE NIKKY CHOICE FILLING STATION/OMOLAYO AREA,13/01/04/038,6a35bd2fb4e45d80b33a7450,125586,,1781977093069.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/243/2800/634253/bad006e8-feb5-4cf2-b8d9-f679a01da7e5.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
