State,LGA,Election ID,Election Name,Election Date,Ward,Ward Code,Ward ID,Polling Unit,PU Code,PU ID,Polling Unit ID,Result Updated Time,Session,Ballots Issued,Ballots Used,Invalid Votes,Result Info PU,Total Accredited,Total Registered,Valid Votes,Image File,Image URL,A,AA,AAC,ADC,ADP,APC,APGA,APM,APP,BP,DLA,LP,NDC,NDP,NNPP,NRM,PDP,PRP,SDP,YP,YPP,ZLP
Rivers,ANDONI,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,ASARAMA,09,5f0f3ec78f77bb3acad0ac21,IYONG-ISOTO SQUARE,32/05/09/039,6a35ca7a81ddfe01b36fb1c3,171690,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,ANDONI,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,ATABA  I,10,5f0f3ec78f77bb3acad0ac22,NTEGUN/USENDE VILLAGE SQUARE,32/05/10/001,6a35ca7a81ddfe01b36fafd5,108254,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,ANDONI,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,ATABA  I,10,5f0f3ec78f77bb3acad0ac22,OBIA/OFIAMA VILLAGE SQUARE,32/05/10/002,6a35ca7a81ddfe01b36fafd4,108255,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,ANDONI,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,ATABA  I,10,5f0f3ec78f77bb3acad0ac22,NGBRIGBO/EGWEAJA VILLAGE SQUARE,32/05/10/003,6a35ca7a81ddfe01b36fafdb,108256,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,ANDONI,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,ATABA  I,10,5f0f3ec78f77bb3acad0ac22,OGBOLOGUGO/EMENUDONG COMPOUND SQUARE,32/05/10/004,6a35ca7a81ddfe01b36fafd6,108257,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,ANDONI,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,ATABA  I,10,5f0f3ec78f77bb3acad0ac22,OGBOLO COMPOUND SQUARE,32/05/10/005,6a35ca7a81ddfe01b36fafda,108258,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,ANDONI,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,ATABA  I,10,5f0f3ec78f77bb3acad0ac22,EGWE ITUK SQUARE,32/05/10/006,6a35ca7a81ddfe01b36fafd7,108259,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,ANDONI,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,ATABA  I,10,5f0f3ec78f77bb3acad0ac22,NJAH/OTUAFA VILLAGE SQUARE,32/05/10/007,6a35ca7a81ddfe01b36fafd9,108260,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,ANDONI,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,ATABA  I,10,5f0f3ec78f77bb3acad0ac22,"EKWAN/EBONUWO EKEREN, VILLAGE SQUARE",32/05/10/008,6a35ca7a81ddfe01b36fafd1,108261,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,ANDONI,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,ATABA  I,10,5f0f3ec78f77bb3acad0ac22,EGWE AGARI COMPOUND SQUARE,32/05/10/009,6a35ca7a81ddfe01b36fafd8,108262,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,ANDONI,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,ATABA  I,10,5f0f3ec78f77bb3acad0ac22,AGBAKOROMA T/SQUARE,32/05/10/010,6a35ca7a81ddfe01b36fafd2,108263,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,ANDONI,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,ATABA  I,10,5f0f3ec78f77bb3acad0ac22,"ETEWU/NTITARA/EBON, VILLAGE SQUARE",32/05/10/011,6a35ca7a81ddfe01b36fafdc,108264,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,ANDONI,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,ATABA  I,10,5f0f3ec78f77bb3acad0ac22,"OGUIYAJA/OKUKA/OTUDIM, VILLAGE SQUARE",32/05/10/012,6a35ca7a81ddfe01b36fafd3,108265,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,ANDONI,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,ATABA  I,10,5f0f3ec78f77bb3acad0ac22,IJOKASUK OGBIDOR VILLAGE SQUARE,32/05/10/013,6a35ca7a81ddfe01b36fafdf,171691,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,ANDONI,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,ATABA  I,10,5f0f3ec78f77bb3acad0ac22,IYOKO COMPOUND SQUARE,32/05/10/014,6a35ca7a81ddfe01b36fafe2,171692,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,ANDONI,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,ATABA  I,10,5f0f3ec78f77bb3acad0ac22,ADANGOR VILLAGE SQUARE,32/05/10/015,6a35ca7a81ddfe01b36fafdd,171693,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,ANDONI,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,ATABA  I,10,5f0f3ec78f77bb3acad0ac22,OGBOLOGUGO II VILLAGE SQUARE,32/05/10/016,6a35ca7a81ddfe01b36fafe1,171694,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,ANDONI,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,ATABA  I,10,5f0f3ec78f77bb3acad0ac22,AKPAMBAMA VILLAGE SQUARE,32/05/10/017,6a35ca7a81ddfe01b36fafde,171695,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,ANDONI,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,ATABA  I,10,5f0f3ec78f77bb3acad0ac22,IBEWU VILLAGE SQUARE,32/05/10/018,6a35ca7a81ddfe01b36fafe3,171696,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,ANDONI,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,ATABA  I,10,5f0f3ec78f77bb3acad0ac22,AGBOR VILLAGE SQUARE,32/05/10/019,6a35ca7a81ddfe01b36fafe0,171697,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,ANDONI,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,ATABA  II,11,5f0f3ec88f77bb3acad0ac23,EGWE ISIYORK/OKAMA VILLAGE SQUARE,32/05/11/001,6a35ca7a81ddfe01b36fb21b,108266,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,ANDONI,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,ATABA  II,11,5f0f3ec88f77bb3acad0ac23,"EGWEBE VILLAGE SQUARE, IBOT-MGBE",32/05/11/002,6a35ca7a81ddfe01b36fb216,108267,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,ANDONI,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,ATABA  II,11,5f0f3ec88f77bb3acad0ac23,EGWEABA/IJON ESOSOK VILLAGE SQUARE,32/05/11/003,6a35ca7a81ddfe01b36fb21a,108268,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,ANDONI,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,ATABA  II,11,5f0f3ec88f77bb3acad0ac23,OSOT OGILE I VILLAGE SQUARE,32/05/11/004,6a35ca7a81ddfe01b36fb219,108269,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,ANDONI,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,ATABA  II,11,5f0f3ec88f77bb3acad0ac23,IRAGUNIMA SQUARE/EMENAKANI VILLAGE SQUARE,32/05/11/005,6a35ca7a81ddfe01b36fb217,108270,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,ANDONI,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,ATABA  II,11,5f0f3ec88f77bb3acad0ac23,IWOWARI I/EMENOKWAN VILLAGE SQUARE,32/05/11/006,6a35ca7a81ddfe01b36fb218,108271,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,ANDONI,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,ATABA  II,11,5f0f3ec88f77bb3acad0ac23,IWOWARI II/IBOT-AMA/OKOBOM VILLAGE SQUARE,32/05/11/007,6a35ca7a81ddfe01b36fb21d,108272,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,ANDONI,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,ATABA  II,11,5f0f3ec88f77bb3acad0ac23,ISITA/AMA UBONG VILLAGE SQUARE,32/05/11/008,6a35ca7a81ddfe01b36fb21c,108273,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,ANDONI,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,ATABA  II,11,5f0f3ec88f77bb3acad0ac23,OSOT-OGILE II/ISIJORON VILLAGE SQUARE,32/05/11/009,6a35ca7a81ddfe01b36fb215,108274,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,ANDONI,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,ATABA  II,11,5f0f3ec88f77bb3acad0ac23,NTE AMAKIRI VILLAGE SQUARE,32/05/11/010,6a35ca7a81ddfe01b36fb21e,171698,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,ANDONI,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,ATABA  II,11,5f0f3ec88f77bb3acad0ac23,EGWEABA/IJON ESOSOK VILLAGE SQUARE LL,32/05/11/011,6a35ca7a81ddfe01b36fb21f,171699,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,ANDONI,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,ATABA  II,11,5f0f3ec88f77bb3acad0ac23,EGWENRE VILLAGE SQUARE,32/05/11/012,6a35ca7a81ddfe01b36fb220,171700,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,ANDONI,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,ATABA  II,11,5f0f3ec88f77bb3acad0ac23,IRAGUNIMA VILLAGE SQUARE,32/05/11/013,6a35ca7a81ddfe01b36fb222,171701,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,ANDONI,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,ATABA  II,11,5f0f3ec88f77bb3acad0ac23,KAMALA AYAWU VILLAGE SQUARE,32/05/11/014,6a35ca7a81ddfe01b36fb221,171702,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,ANDONI,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,EKEDE,04,5f0f3ec78f77bb3acad0ac1c,OTUOKOROLO,32/05/04/001,6a35ca7a81ddfe01b36fb315,108160,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,ANDONI,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,EKEDE,04,5f0f3ec78f77bb3acad0ac1c,OTUDONG VILLAGE SQUARE,32/05/04/002,6a35ca7a81ddfe01b36fb30c,108161,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,ANDONI,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,EKEDE,04,5f0f3ec78f77bb3acad0ac1c,C.P.S. OKOLOILE,32/05/04/003,6a35ca7a81ddfe01b36fb306,108162,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,ANDONI,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,EKEDE,04,5f0f3ec78f77bb3acad0ac1c,C.P.S. AYAMA,32/05/04/004,6a35ca7a81ddfe01b36fb30f,108163,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,ANDONI,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,EKEDE,04,5f0f3ec78f77bb3acad0ac1c,C.P.S.EBUKUMA,32/05/04/005,6a35ca7a81ddfe01b36fb316,108164,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,ANDONI,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,EKEDE,04,5f0f3ec78f77bb3acad0ac1c,EBON EDEKILE VILLAGE SQUARE,32/05/04/006,6a35ca7a81ddfe01b36fb312,108165,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,ANDONI,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,EKEDE,04,5f0f3ec78f77bb3acad0ac1c,C.P.S. AYAMA EKEDE,32/05/04/007,6a35ca7a81ddfe01b36fb309,108166,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,ANDONI,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,EKEDE,04,5f0f3ec78f77bb3acad0ac1c,C.P.S. EKEDE,32/05/04/008,6a35ca7a81ddfe01b36fb311,108167,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,ANDONI,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,EKEDE,04,5f0f3ec78f77bb3acad0ac1c,AMA UGBANA TOWN HALL,32/05/04/009,6a35ca7a81ddfe01b36fb314,108168,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,ANDONI,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,EKEDE,04,5f0f3ec78f77bb3acad0ac1c,OTUOSO VILLAGE SQUARE,32/05/04/010,6a35ca7a81ddfe01b36fb30d,108169,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,ANDONI,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,EKEDE,04,5f0f3ec78f77bb3acad0ac1c,OTIGA VILLAGE   SQUARE,32/05/04/011,6a35ca7a81ddfe01b36fb313,108170,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,ANDONI,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,EKEDE,04,5f0f3ec78f77bb3acad0ac1c,AMA UBULOM VILLAGE SQUARE,32/05/04/012,6a35ca7a81ddfe01b36fb30b,108171,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,ANDONI,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,EKEDE,04,5f0f3ec78f77bb3acad0ac1c,GOMKIRI VILLAGE SQUARE,32/05/04/013,6a35ca7a81ddfe01b36fb30a,108172,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,ANDONI,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,EKEDE,04,5f0f3ec78f77bb3acad0ac1c,EBUKUMA IJA VILLAGE SQUARE,32/05/04/014,6a35ca7a81ddfe01b36fb307,108173,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,ANDONI,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,EKEDE,04,5f0f3ec78f77bb3acad0ac1c,ISIJON INYON ATA,32/05/04/015,6a35ca7a81ddfe01b36fb310,108174,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,ANDONI,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,EKEDE,04,5f0f3ec78f77bb3acad0ac1c,INYASE SQUARE,32/05/04/016,6a35ca7a81ddfe01b36fb30e,108175,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,ANDONI,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,EKEDE,04,5f0f3ec78f77bb3acad0ac1c,AMA RENNER VILLAGE SQUARE,32/05/04/017,6a35ca7a81ddfe01b36fb308,108176,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,ANDONI,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,EKEDE,04,5f0f3ec78f77bb3acad0ac1c,OTUOKPU RUKPU,32/05/04/018,6a35ca7a81ddfe01b36fb317,108177,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,ANDONI,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,EKEDE,04,5f0f3ec78f77bb3acad0ac1c,IKWUT OSUNJU VILLAGE SQUARE.,32/05/04/019,6a35ca7a81ddfe01b36fb31c,171635,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,ANDONI,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,EKEDE,04,5f0f3ec78f77bb3acad0ac1c,ADAH VILLAGE SQUARE,32/05/04/020,6a35ca7a81ddfe01b36fb319,171636,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,ANDONI,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,EKEDE,04,5f0f3ec78f77bb3acad0ac1c,MBABA COMMUNITY VILLAGE SQUARE,32/05/04/021,6a35ca7a81ddfe01b36fb31a,171637,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,ANDONI,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,EKEDE,04,5f0f3ec78f77bb3acad0ac1c,INYASE SQUARE II,32/05/04/022,6a35ca7a81ddfe01b36fb318,171638,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,ANDONI,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,EKEDE,04,5f0f3ec78f77bb3acad0ac1c,EKPIRIKPO VILLAGE SQUARE,32/05/04/023,6a35ca7a81ddfe01b36fb31b,171639,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,ANDONI,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,IKURU  TOWN,05,5f0f3ec78f77bb3acad0ac1d,"C.P.S. IKURU TOWN , OKAMA/AYAMA",32/05/05/001,6a35ca7a81ddfe01b36fb015,108178,,1781968292339,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/680/7813/107080/10b5f15f-4cf3-40ab-aa77-a36805c3e99c.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,ANDONI,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,IKURU  TOWN,05,5f0f3ec78f77bb3acad0ac1d,EBON AKPON VILLAGE SQUARE,32/05/05/002,6a35ca7a81ddfe01b36fb00f,108179,,1781968305313,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/680/7813/107081/6f837b4d-a8fe-4453-84dc-f1d6bb1c18dd.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,ANDONI,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,IKURU  TOWN,05,5f0f3ec78f77bb3acad0ac1d,"VILLAGE SQUARE, UDUNG UWU",32/05/05/003,6a35ca7a81ddfe01b36fb010,108180,,1781970126221,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/680/7813/107082/5cc72783-6609-4a63-a58c-197cfdd20f0f.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,ANDONI,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,IKURU  TOWN,05,5f0f3ec78f77bb3acad0ac1d,OKOROIKO VILLAGE SQUARE,32/05/05/004,6a35ca7a81ddfe01b36fb00e,108181,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,ANDONI,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,IKURU  TOWN,05,5f0f3ec78f77bb3acad0ac1d,ASUKOYET IJA,32/05/05/005,6a35ca7a81ddfe01b36fb008,108182,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,ANDONI,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,IKURU  TOWN,05,5f0f3ec78f77bb3acad0ac1d,UKO EFEEK,32/05/05/006,6a35ca7a81ddfe01b36fb009,108183,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,ANDONI,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,IKURU  TOWN,05,5f0f3ec78f77bb3acad0ac1d,C.P.S. AGBAMA,32/05/05/007,6a35ca7a81ddfe01b36fb017,108184,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
