State,LGA,Election ID,Election Name,Election Date,Ward,Ward Code,Ward ID,Polling Unit,PU Code,PU ID,Polling Unit ID,Result Updated Time,Session,Ballots Issued,Ballots Used,Invalid Votes,Result Info PU,Total Accredited,Total Registered,Valid Votes,Image File,Image URL,A,AA,AAC,ADC,ADP,APC,APGA,APM,APP,BP,DLA,LP,NDC,NDP,NNPP,NRM,PDP,PRP,SDP,YP,YPP,ZLP
Rivers,ANDONI,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,ASARAMA,09,5f0f3ec78f77bb3acad0ac21,INEME/IJOK VILLAGE SQUARE,32/05/09/036,6a35ca7a81ddfe01b36fb1bf,171687,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,ANDONI,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,ASARAMA,09,5f0f3ec78f77bb3acad0ac21,EJIT AMA SQUARE,32/05/09/037,6a35ca7a81ddfe01b36fb1bb,171688,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,ANDONI,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,ASARAMA,09,5f0f3ec78f77bb3acad0ac21,IJONGBUBAN SQUARE,32/05/09/038,6a35ca7a81ddfe01b36fb1c1,171689,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,ANDONI,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,ASARAMA,09,5f0f3ec78f77bb3acad0ac21,IYONG-ISOTO SQUARE,32/05/09/039,6a35ca7a81ddfe01b36fb1c3,171690,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,ANDONI,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,ATABA  I,10,5f0f3ec78f77bb3acad0ac22,NTEGUN/USENDE VILLAGE SQUARE,32/05/10/001,6a35ca7a81ddfe01b36fafd5,108254,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,ANDONI,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,ATABA  I,10,5f0f3ec78f77bb3acad0ac22,OBIA/OFIAMA VILLAGE SQUARE,32/05/10/002,6a35ca7a81ddfe01b36fafd4,108255,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,ANDONI,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,ATABA  I,10,5f0f3ec78f77bb3acad0ac22,NGBRIGBO/EGWEAJA VILLAGE SQUARE,32/05/10/003,6a35ca7a81ddfe01b36fafdb,108256,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,ANDONI,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,ATABA  I,10,5f0f3ec78f77bb3acad0ac22,OGBOLOGUGO/EMENUDONG COMPOUND SQUARE,32/05/10/004,6a35ca7a81ddfe01b36fafd6,108257,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,ANDONI,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,ATABA  I,10,5f0f3ec78f77bb3acad0ac22,OGBOLO COMPOUND SQUARE,32/05/10/005,6a35ca7a81ddfe01b36fafda,108258,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,ANDONI,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,ATABA  I,10,5f0f3ec78f77bb3acad0ac22,EGWE ITUK SQUARE,32/05/10/006,6a35ca7a81ddfe01b36fafd7,108259,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,ANDONI,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,ATABA  I,10,5f0f3ec78f77bb3acad0ac22,NJAH/OTUAFA VILLAGE SQUARE,32/05/10/007,6a35ca7a81ddfe01b36fafd9,108260,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,ANDONI,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,ATABA  I,10,5f0f3ec78f77bb3acad0ac22,"EKWAN/EBONUWO EKEREN, VILLAGE SQUARE",32/05/10/008,6a35ca7a81ddfe01b36fafd1,108261,,1781976791468,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/680/7818/107163/01ae8dea-f9ec-4837-9b0b-75d758f6c775.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,ANDONI,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,ATABA  I,10,5f0f3ec78f77bb3acad0ac22,EGWE AGARI COMPOUND SQUARE,32/05/10/009,6a35ca7a81ddfe01b36fafd8,108262,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,ANDONI,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,ATABA  I,10,5f0f3ec78f77bb3acad0ac22,AGBAKOROMA T/SQUARE,32/05/10/010,6a35ca7a81ddfe01b36fafd2,108263,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,ANDONI,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,ATABA  I,10,5f0f3ec78f77bb3acad0ac22,"ETEWU/NTITARA/EBON, VILLAGE SQUARE",32/05/10/011,6a35ca7a81ddfe01b36fafdc,108264,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,ANDONI,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,ATABA  I,10,5f0f3ec78f77bb3acad0ac22,"OGUIYAJA/OKUKA/OTUDIM, VILLAGE SQUARE",32/05/10/012,6a35ca7a81ddfe01b36fafd3,108265,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,ANDONI,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,ATABA  I,10,5f0f3ec78f77bb3acad0ac22,IJOKASUK OGBIDOR VILLAGE SQUARE,32/05/10/013,6a35ca7a81ddfe01b36fafdf,171691,,1781977115352,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/680/7818/667682/c8737477-209a-4440-9d75-679f9ec2a2ff.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,ANDONI,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,ATABA  I,10,5f0f3ec78f77bb3acad0ac22,IYOKO COMPOUND SQUARE,32/05/10/014,6a35ca7a81ddfe01b36fafe2,171692,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,ANDONI,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,ATABA  I,10,5f0f3ec78f77bb3acad0ac22,ADANGOR VILLAGE SQUARE,32/05/10/015,6a35ca7a81ddfe01b36fafdd,171693,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,ANDONI,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,ATABA  I,10,5f0f3ec78f77bb3acad0ac22,OGBOLOGUGO II VILLAGE SQUARE,32/05/10/016,6a35ca7a81ddfe01b36fafe1,171694,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,ANDONI,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,ATABA  I,10,5f0f3ec78f77bb3acad0ac22,AKPAMBAMA VILLAGE SQUARE,32/05/10/017,6a35ca7a81ddfe01b36fafde,171695,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,ANDONI,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,ATABA  I,10,5f0f3ec78f77bb3acad0ac22,IBEWU VILLAGE SQUARE,32/05/10/018,6a35ca7a81ddfe01b36fafe3,171696,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,ANDONI,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,ATABA  I,10,5f0f3ec78f77bb3acad0ac22,AGBOR VILLAGE SQUARE,32/05/10/019,6a35ca7a81ddfe01b36fafe0,171697,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,ANDONI,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,ATABA  II,11,5f0f3ec88f77bb3acad0ac23,EGWE ISIYORK/OKAMA VILLAGE SQUARE,32/05/11/001,6a35ca7a81ddfe01b36fb21b,108266,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,ANDONI,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,ATABA  II,11,5f0f3ec88f77bb3acad0ac23,"EGWEBE VILLAGE SQUARE, IBOT-MGBE",32/05/11/002,6a35ca7a81ddfe01b36fb216,108267,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,ANDONI,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,ATABA  II,11,5f0f3ec88f77bb3acad0ac23,EGWEABA/IJON ESOSOK VILLAGE SQUARE,32/05/11/003,6a35ca7a81ddfe01b36fb21a,108268,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,ANDONI,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,ATABA  II,11,5f0f3ec88f77bb3acad0ac23,OSOT OGILE I VILLAGE SQUARE,32/05/11/004,6a35ca7a81ddfe01b36fb219,108269,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,ANDONI,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,ATABA  II,11,5f0f3ec88f77bb3acad0ac23,IRAGUNIMA SQUARE/EMENAKANI VILLAGE SQUARE,32/05/11/005,6a35ca7a81ddfe01b36fb217,108270,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,ANDONI,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,ATABA  II,11,5f0f3ec88f77bb3acad0ac23,IWOWARI I/EMENOKWAN VILLAGE SQUARE,32/05/11/006,6a35ca7a81ddfe01b36fb218,108271,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,ANDONI,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,ATABA  II,11,5f0f3ec88f77bb3acad0ac23,IWOWARI II/IBOT-AMA/OKOBOM VILLAGE SQUARE,32/05/11/007,6a35ca7a81ddfe01b36fb21d,108272,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,ANDONI,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,ATABA  II,11,5f0f3ec88f77bb3acad0ac23,ISITA/AMA UBONG VILLAGE SQUARE,32/05/11/008,6a35ca7a81ddfe01b36fb21c,108273,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,ANDONI,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,ATABA  II,11,5f0f3ec88f77bb3acad0ac23,OSOT-OGILE II/ISIJORON VILLAGE SQUARE,32/05/11/009,6a35ca7a81ddfe01b36fb215,108274,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,ANDONI,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,ATABA  II,11,5f0f3ec88f77bb3acad0ac23,NTE AMAKIRI VILLAGE SQUARE,32/05/11/010,6a35ca7a81ddfe01b36fb21e,171698,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,ANDONI,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,ATABA  II,11,5f0f3ec88f77bb3acad0ac23,EGWEABA/IJON ESOSOK VILLAGE SQUARE LL,32/05/11/011,6a35ca7a81ddfe01b36fb21f,171699,,1781975168518,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/680/7819/667690/ade3880a-6142-47cf-8d42-05afd7cdd810.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,ANDONI,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,ATABA  II,11,5f0f3ec88f77bb3acad0ac23,EGWENRE VILLAGE SQUARE,32/05/11/012,6a35ca7a81ddfe01b36fb220,171700,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,ANDONI,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,ATABA  II,11,5f0f3ec88f77bb3acad0ac23,IRAGUNIMA VILLAGE SQUARE,32/05/11/013,6a35ca7a81ddfe01b36fb222,171701,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,ANDONI,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,ATABA  II,11,5f0f3ec88f77bb3acad0ac23,KAMALA AYAWU VILLAGE SQUARE,32/05/11/014,6a35ca7a81ddfe01b36fb221,171702,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,ANDONI,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,EKEDE,04,5f0f3ec78f77bb3acad0ac1c,OTUOKOROLO,32/05/04/001,6a35ca7a81ddfe01b36fb315,108160,,1781977001875,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/680/7812/107062/a8b4d1a2-5b17-499a-82bd-6ac334485c69.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,ANDONI,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,EKEDE,04,5f0f3ec78f77bb3acad0ac1c,OTUDONG VILLAGE SQUARE,32/05/04/002,6a35ca7a81ddfe01b36fb30c,108161,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,ANDONI,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,EKEDE,04,5f0f3ec78f77bb3acad0ac1c,C.P.S. OKOLOILE,32/05/04/003,6a35ca7a81ddfe01b36fb306,108162,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,ANDONI,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,EKEDE,04,5f0f3ec78f77bb3acad0ac1c,C.P.S. AYAMA,32/05/04/004,6a35ca7a81ddfe01b36fb30f,108163,,1781976976213,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/680/7812/107065/694ef10c-3e01-4654-b5ec-a44a51518eaf.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,ANDONI,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,EKEDE,04,5f0f3ec78f77bb3acad0ac1c,C.P.S.EBUKUMA,32/05/04/005,6a35ca7a81ddfe01b36fb316,108164,,1781974448943,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/680/7812/107066/f90ffa0b-c69e-408d-ab6f-04485e5fe5ae.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,ANDONI,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,EKEDE,04,5f0f3ec78f77bb3acad0ac1c,EBON EDEKILE VILLAGE SQUARE,32/05/04/006,6a35ca7a81ddfe01b36fb312,108165,,1781976801466,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/680/7812/107067/d00197be-6e05-4d64-8646-364dc025f380.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,ANDONI,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,EKEDE,04,5f0f3ec78f77bb3acad0ac1c,C.P.S. AYAMA EKEDE,32/05/04/007,6a35ca7a81ddfe01b36fb309,108166,,1781976981578,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/680/7812/107068/5bdbb783-54c2-47ed-93f2-397498b251b2.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,ANDONI,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,EKEDE,04,5f0f3ec78f77bb3acad0ac1c,C.P.S. EKEDE,32/05/04/008,6a35ca7a81ddfe01b36fb311,108167,,1781976860025,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/680/7812/107069/6274fab7-7107-46e5-be7d-7c710ff01308.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,ANDONI,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,EKEDE,04,5f0f3ec78f77bb3acad0ac1c,AMA UGBANA TOWN HALL,32/05/04/009,6a35ca7a81ddfe01b36fb314,108168,,1781975885093,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/680/7812/107070/7aa2cd9f-8923-4c12-836e-c2d62771eecb.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,ANDONI,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,EKEDE,04,5f0f3ec78f77bb3acad0ac1c,OTUOSO VILLAGE SQUARE,32/05/04/010,6a35ca7a81ddfe01b36fb30d,108169,,1781974624498,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/680/7812/107071/26c0a94d-44ed-4f38-87bf-e95ab445c978.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,ANDONI,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,EKEDE,04,5f0f3ec78f77bb3acad0ac1c,OTIGA VILLAGE   SQUARE,32/05/04/011,6a35ca7a81ddfe01b36fb313,108170,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,ANDONI,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,EKEDE,04,5f0f3ec78f77bb3acad0ac1c,AMA UBULOM VILLAGE SQUARE,32/05/04/012,6a35ca7a81ddfe01b36fb30b,108171,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,ANDONI,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,EKEDE,04,5f0f3ec78f77bb3acad0ac1c,GOMKIRI VILLAGE SQUARE,32/05/04/013,6a35ca7a81ddfe01b36fb30a,108172,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,ANDONI,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,EKEDE,04,5f0f3ec78f77bb3acad0ac1c,EBUKUMA IJA VILLAGE SQUARE,32/05/04/014,6a35ca7a81ddfe01b36fb307,108173,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,ANDONI,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,EKEDE,04,5f0f3ec78f77bb3acad0ac1c,ISIJON INYON ATA,32/05/04/015,6a35ca7a81ddfe01b36fb310,108174,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,ANDONI,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,EKEDE,04,5f0f3ec78f77bb3acad0ac1c,INYASE SQUARE,32/05/04/016,6a35ca7a81ddfe01b36fb30e,108175,,1781976811426,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/680/7812/107077/270307e8-004e-48c7-8d07-6743e0f6f7a8.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,ANDONI,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,EKEDE,04,5f0f3ec78f77bb3acad0ac1c,AMA RENNER VILLAGE SQUARE,32/05/04/017,6a35ca7a81ddfe01b36fb308,108176,,1781976992443,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/680/7812/107078/8440597f-61bb-470d-ab34-36e7c6557fd7.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,ANDONI,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,EKEDE,04,5f0f3ec78f77bb3acad0ac1c,OTUOKPU RUKPU,32/05/04/018,6a35ca7a81ddfe01b36fb317,108177,,1781976929879,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/680/7812/107079/4d9a7826-6e84-4f04-bfb7-fbbe39a7e254.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,ANDONI,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,EKEDE,04,5f0f3ec78f77bb3acad0ac1c,IKWUT OSUNJU VILLAGE SQUARE.,32/05/04/019,6a35ca7a81ddfe01b36fb31c,171635,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,ANDONI,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,EKEDE,04,5f0f3ec78f77bb3acad0ac1c,ADAH VILLAGE SQUARE,32/05/04/020,6a35ca7a81ddfe01b36fb319,171636,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,ANDONI,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,EKEDE,04,5f0f3ec78f77bb3acad0ac1c,MBABA COMMUNITY VILLAGE SQUARE,32/05/04/021,6a35ca7a81ddfe01b36fb31a,171637,,1781977055571,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/680/7812/667696/398f9ca3-bbbd-4b1b-a9cc-a78ea370095e.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,ANDONI,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,EKEDE,04,5f0f3ec78f77bb3acad0ac1c,INYASE SQUARE II,32/05/04/022,6a35ca7a81ddfe01b36fb318,171638,,1781977098579,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/680/7812/667697/ee434fa8-ec9e-4436-ae4c-989b6d95b51a.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
