State,LGA,Election ID,Election Name,Election Date,Ward,Ward Code,Ward ID,Polling Unit,PU Code,PU ID,Polling Unit ID,Result Updated Time,Session,Ballots Issued,Ballots Used,Invalid Votes,Result Info PU,Total Accredited,Total Registered,Valid Votes,Image File,Image URL,A,AA,AAC,ADC,ADP,APC,APGA,APM,APP,BP,DLA,LP,NDC,NDP,NNPP,NRM,PDP,PRP,SDP,YP,YPP,ZLP
Nasarawa,AKWANGA,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,AKWANGA WEST,09,5f0f3db48f77bb3acad0a514,COE AKWANGA,25/01/09/004,6a35c6ff0a25e5860383acb4,86137,,1781973254769,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2987/26/526/6012/85073/23c1a755-d81d-44e4-92e4-72a5742a0af4.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,AKWANGA,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,AKWANGA WEST,09,5f0f3db48f77bb3acad0a514,POLICE STATION,25/01/09/005,6a35c6ff0a25e5860383acb1,86138,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,AKWANGA,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,AKWANGA WEST,09,5f0f3db48f77bb3acad0a514,POLICE STATION,25/01/09/006,6a35c6ff0a25e5860383acae,86139,,1781977023096,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2987/26/526/6012/85075/8f64fd8e-ecf5-4d26-81c3-1840adc60252.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,AKWANGA,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,AKWANGA WEST,09,5f0f3db48f77bb3acad0a514,AKWANGA NORTH PRI.SCHOOL,25/01/09/007,6a35c6ff0a25e5860383acb0,86140,,1781977060853,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2987/26/526/6012/85076/b054785e-bcbe-4cc9-b0ff-2f29ec6027d5.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,AKWANGA,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,AKWANGA WEST,09,5f0f3db48f77bb3acad0a514,KOFAR HAKIMI,25/01/09/008,6a35c6ff0a25e5860383acb2,86141,,1781968197609,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2987/26/526/6012/85077/522ca130-01ab-4d02-b495-362c1fd75a1c.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,AKWANGA,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,AKWANGA WEST,09,5f0f3db48f77bb3acad0a514,AKWANGA SOUTH,25/01/09/009,6a35c6ff0a25e5860383acb5,86142,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,AKWANGA,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,AKWANGA WEST,09,5f0f3db48f77bb3acad0a514,PLAY GROUND ANGWAN SALIHU NGA TSEBE,25/01/09/010,6a35c6ff0a25e5860383acb8,161271,,1781971386613,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2987/26/526/6012/656542/e1a3106b-e81a-4a07-a9a3-0e3d78733a24.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,AKWANGA,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,AKWANGA WEST,09,5f0f3db48f77bb3acad0a514,PLAY GROUND KAIPE KAGYUNGON,25/01/09/011,6a35c6ff0a25e5860383acd9,161272,,1781968263266,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2987/26/526/6012/656543/2a1d9395-52f9-40aa-941a-9ff33dad4117.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,AKWANGA,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,AKWANGA WEST,09,5f0f3db48f77bb3acad0a514,AKWANGA NORTH SEC. SCH.,25/01/09/012,6a35c6ff0a25e5860383acb7,161273,,1781970490370,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2987/26/526/6012/656544/49e70484-3190-43e4-a822-fa0b4d8afe6a.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,AKWANGA,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,AKWANGA WEST,09,5f0f3db48f77bb3acad0a514,HOPE ACADEMIC PRIM. SCH. NGA BAWA,25/01/09/013,6a35c6ff0a25e5860383acba,161274,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,AKWANGA,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,AKWANGA WEST,09,5f0f3db48f77bb3acad0a514,NGA CHUMUCHU,25/01/09/014,6a35c6ff0a25e5860383acb9,161275,,1781976790738,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2987/26/526/6012/656546/a650435c-1d99-4c56-beec-827f151ab291.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,AKWANGA,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,AKWANGA WEST,09,5f0f3db48f77bb3acad0a514,MAI ANGWAN RESIDENCE NGA KPOCHON,25/01/09/015,6a35c6ff0a25e5860383acbc,161276,,1781976857206,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2987/26/526/6012/656547/e2927061-0bf6-4666-aeb8-b39593516e98.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,AKWANGA,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,AKWANGA WEST,09,5f0f3db48f77bb3acad0a514,U/GALADIMA 2,25/01/09/016,6a35c6ff0a25e5860383acd8,161277,,1781968283938,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2987/26/526/6012/656548/fc0c76e8-e454-4ea9-9466-e61c8867335d.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,AKWANGA,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,AKWANGA WEST,09,5f0f3db48f77bb3acad0a514,C.O.E. WAKAYI BUS STOP,25/01/09/017,6a35c6ff0a25e5860383acda,161278,,1781968245890,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2987/26/526/6012/656549/91f875e3-6b96-4ec9-9e37-f42877da362f.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,AKWANGA,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,AKWANGA WEST,09,5f0f3db48f77bb3acad0a514,C.O.E HALL 3,25/01/09/018,6a35c6ff0a25e5860383acdb,161279,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,AKWANGA,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,AKWANGA WEST,09,5f0f3db48f77bb3acad0a514,C.O.E (ART EDU ),25/01/09/019,6a35c6ff0a25e5860383acc7,161280,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,AKWANGA,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,AKWANGA WEST,09,5f0f3db48f77bb3acad0a514,C.O.E HALL 10,25/01/09/020,6a35c6ff0a25e5860383acca,161281,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,AKWANGA,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,AKWANGA WEST,09,5f0f3db48f77bb3acad0a514,C.O.E SUG SECRETARIAT,25/01/09/021,6a35c6ff0a25e5860383acc3,161282,,1781973401809,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2987/26/526/6012/656553/0209c501-5905-4676-9e36-3ede60af1c72.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,AKWANGA,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,AKWANGA WEST,09,5f0f3db48f77bb3acad0a514,KPUKPANDO (RUGGA FULANI),25/01/09/022,6a35c6ff0a25e5860383acd2,161283,,1781973368325,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2987/26/526/6012/656554/e80ffba2-9ad5-4dbb-b29f-fa4071d90c31.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,AKWANGA,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,AKWANGA WEST,09,5f0f3db48f77bb3acad0a514,GBURKPANWON (GRA) OPPOSITE LGA SECRETARIAT,25/01/09/023,6a35c6ff0a25e5860383acd1,161284,,1781976842333,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2987/26/526/6012/656555/eaf1d5dd-c662-4cf6-a049-f7f71a13350b.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,AKWANGA,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,AKWANGA WEST,09,5f0f3db48f77bb3acad0a514,CHUBE BARRACK,25/01/09/024,6a35c6ff0a25e5860383acbd,161285,,1781972646621,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2987/26/526/6012/656556/738353e8-435d-443a-be16-86a0c41bdd40.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,AKWANGA,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,AKWANGA WEST,09,5f0f3db48f77bb3acad0a514,"KOFAR YAKUBU HAYIN MADA, ANG. KWANTA",25/01/09/025,6a35c6ff0a25e5860383acbb,161286,,1781976811550,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2987/26/526/6012/656557/9f3e0463-0c6c-49f3-a120-6fb2b12ac348.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,AKWANGA,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,AKWANGA WEST,09,5f0f3db48f77bb3acad0a514,RINZE PLAZA,25/01/09/026,6a35c6ff0a25e5860383acd6,161287,,1781976969260,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2987/26/526/6012/656558/b43359a1-3df0-4019-9987-4ab24fe308f8.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,AKWANGA,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,AKWANGA WEST,09,5f0f3db48f77bb3acad0a514,ANGWAN KASHI,25/01/09/027,6a35c6ff0a25e5860383acbf,161288,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,AKWANGA,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,AKWANGA WEST,09,5f0f3db48f77bb3acad0a514,KOFAR SARKI HAUSAWA,25/01/09/028,6a35c6ff0a25e5860383acc4,161289,,1781976929846,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2987/26/526/6012/656560/8e8532c3-92eb-426b-843a-1fcb0f818475.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,AKWANGA,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,AKWANGA WEST,09,5f0f3db48f77bb3acad0a514,ANG MUSAI OPPOSITE OLD MARKET,25/01/09/029,6a35c6ff0a25e5860383accf,161290,,1781973377527,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2987/26/526/6012/656561/92f064e3-c8df-4f20-bd85-9aa5dab709e2.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,AKWANGA,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,AKWANGA WEST,09,5f0f3db48f77bb3acad0a514,ANG. ATTAH (OP),25/01/09/030,6a35c6ff0a25e5860383acc6,161291,,1781973219894,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2987/26/526/6012/656562/ce439005-8bb7-4c1d-ad32-2632ceb943b6.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,AKWANGA,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,AKWANGA WEST,09,5f0f3db48f77bb3acad0a514,N.T.A.,25/01/09/031,6a35c6ff0a25e5860383acc5,161292,,1781976796486,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2987/26/526/6012/656563/d2f0b8ce-4fda-4422-abe2-268bdba9eeed.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,AKWANGA,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,AKWANGA WEST,09,5f0f3db48f77bb3acad0a514,LOW COST 2 (OP),25/01/09/032,6a35c6ff0a25e5860383acd7,161293,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,AKWANGA,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,AKWANGA WEST,09,5f0f3db48f77bb3acad0a514,GOVT. JNR. SEC. SCH. AKW. NORTH,25/01/09/033,6a35c6ff0a25e5860383acd3,161294,,1781968171347,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2987/26/526/6012/656565/be68f725-cb50-44e1-8d5b-977ee4604ace.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,AKWANGA,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,AKWANGA WEST,09,5f0f3db48f77bb3acad0a514,KOFAR DANBOYI GBUNGBLAN,25/01/09/034,6a35c6ff0a25e5860383accc,161295,,1781973663954,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2987/26/526/6012/656566/f663d9c9-64f4-4dae-88ad-984118b714c6.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,AKWANGA,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,AKWANGA WEST,09,5f0f3db48f77bb3acad0a514,KOFAR MANJICHE LOW COST,25/01/09/035,6a35c6ff0a25e5860383acbe,161296,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,AKWANGA,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,AKWANGA WEST,09,5f0f3db48f77bb3acad0a514,KWATA,25/01/09/036,6a35c6ff0a25e5860383accd,161297,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,AKWANGA,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,AKWANGA WEST,09,5f0f3db48f77bb3acad0a514,KOFAR GARBA,25/01/09/037,6a35c6ff0a25e5860383acc8,161298,,1781970494738,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2987/26/526/6012/656569/b6b0702d-b47a-43e4-8548-13b7f9b59a93.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,AKWANGA,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,AKWANGA WEST,09,5f0f3db48f77bb3acad0a514,KOFAR MAI MAIANGWAN DANKAZO,25/01/09/038,6a35c6ff0a25e5860383acce,161299,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,AKWANGA,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,AKWANGA WEST,09,5f0f3db48f77bb3acad0a514,OLD MARKET SQUARE,25/01/09/039,6a35c6ff0a25e5860383acd0,161300,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,AKWANGA,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,AKWANGA WEST,09,5f0f3db48f77bb3acad0a514,KOFAR MA'AJI LAUJI AFFI,25/01/09/040,6a35c6ff0a25e5860383accb,161301,,1781974268302,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2987/26/526/6012/656572/0722d11d-c6bf-4f84-8ab3-f71af6a1bd26.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,AKWANGA,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,AKWANGA WEST,09,5f0f3db48f77bb3acad0a514,PERFECTER,25/01/09/041,6a35c6ff0a25e5860383acd4,161302,,1781976859447,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2987/26/526/6012/656573/b9aad7b6-0948-438e-ac66-73ab77d6330a.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,AKWANGA,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,AKWANGA WEST,09,5f0f3db48f77bb3acad0a514,ANG. TIV,25/01/09/042,6a35c6ff0a25e5860383acc1,161303,,1781971024325,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2987/26/526/6012/656574/7a8ec192-0bb1-4921-8549-4e686be22032.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,AKWANGA,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,AKWANGA WEST,09,5f0f3db48f77bb3acad0a514,KOFAR J MALLO,25/01/09/043,6a35c6ff0a25e5860383acc9,161304,,1781973399391,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2987/26/526/6012/656575/27aa0457-31ba-4cab-877a-671b79cad90e.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,AKWANGA,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,AKWANGA WEST,09,5f0f3db48f77bb3acad0a514,MILLIONAIRES QUARTERS AREA INSPECTOR OFFICE,25/01/09/044,6a35c6ff0a25e5860383acc2,161305,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,AKWANGA,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,AKWANGA WEST,09,5f0f3db48f77bb3acad0a514,KOFAR SARKI NUNKU,25/01/09/045,6a35c6ff0a25e5860383acd5,161306,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,AKWANGA,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,AKWANGA WEST,09,5f0f3db48f77bb3acad0a514,KOFAR BALA DUBA FOX BORO,25/01/09/046,6a35c6ff0a25e5860383acc0,161307,,1781973905143,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2987/26/526/6012/656578/6b212c3e-ab73-41c9-9a72-7ef6114d4255.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,AKWANGA,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,ANCHO NIGHAAN,04,5f0f3db38f77bb3acad0a50f,ANCHO /NIGHAAN,25/01/04/001,6a35c6ff0a25e5860383abd1,86108,,1781976806660,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2987/26/526/6007/85044/232e4550-75e0-4e7c-8822-e7bbcfc21193.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,AKWANGA,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,ANCHO NIGHAAN,04,5f0f3db38f77bb3acad0a50f,ARUM GIDA,25/01/04/002,6a35c6ff0a25e5860383abd2,86109,,1781981102798,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2987/26/526/6007/85045/811070f6-acb5-4907-a168-cc3ff130a99a.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,AKWANGA,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,ANCHO NIGHAAN,04,5f0f3db38f77bb3acad0a50f,NIDAN,25/01/04/003,6a35c6ff0a25e5860383abd4,86110,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,AKWANGA,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,ANCHO NIGHAAN,04,5f0f3db38f77bb3acad0a50f,NUMAN KUCHU,25/01/04/004,6a35c6ff0a25e5860383abd3,86111,,1781975345737,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2987/26/526/6007/85047/d0bc0afa-4862-4e7b-9c58-06cff5c74416.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,AKWANGA,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,ANCHO NIGHAAN,04,5f0f3db38f77bb3acad0a50f,KOFAR SARKI NUMAN,25/01/04/005,6a35c6ff0a25e5860383abd8,161230,,1781989159605,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2987/26/526/6007/656593/6cf290cb-5d2f-4d5f-be45-0c3b6c1d6b5a.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,AKWANGA,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,ANCHO NIGHAAN,04,5f0f3db38f77bb3acad0a50f,LGEA PRI. SCH. NUMAN GONA,25/01/04/006,6a35c6ff0a25e5860383abd6,161231,,1781977101895,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2987/26/526/6007/656588/11aeeca7-6536-41e2-bc2e-c88006493463.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,AKWANGA,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,ANCHO NIGHAAN,04,5f0f3db38f77bb3acad0a50f,COMMUNITY HALL ANJI,25/01/04/007,6a35c6ff0a25e5860383abd9,161232,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,AKWANGA,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,ANCHO NIGHAAN,04,5f0f3db38f77bb3acad0a50f,COMMUNITY SQUARE PAMPAM,25/01/04/008,6a35c6ff0a25e5860383abd7,161233,,1781979672325,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2987/26/526/6007/656590/21069eaa-61ab-425e-b2d4-0b9c5b37ee1e.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,AKWANGA,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,ANCHO NIGHAAN,04,5f0f3db38f77bb3acad0a50f,COMMUNITY SQUARE LALO,25/01/04/009,6a35c6ff0a25e5860383abda,161234,,1781975346325,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2987/26/526/6007/656591/4e66adb2-3d97-4722-855a-d9238ee2ded2.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,AKWANGA,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,ANCHO NIGHAAN,04,5f0f3db38f77bb3acad0a50f,LGEA PRI. SCH. NIDAN GONA,25/01/04/010,6a35c6ff0a25e5860383abd5,161235,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
